t, dl, vl, al,df, vf, af,df, vf, af,df, vf, af,df, vf, af,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,J_1, J_2, J_3, J_4, J, F
21.27, 372.339, 19.7972,0.277778, 362.011, 19.8, 0.27779, 352.07, 19.8001, 0.277733, 342.13, 19.8, 0.277632, 332.189, 19.7996, 0.277755, 10.3274, 19.8, 0.27779, 0.308655, 9.9409, 19.8001, 0.277733, 0.308578, 9.94058, 19.8, 0.277632, 0.308535, 9.94041, 19.7996, 0.277755, 0.308774, 0.0588716, 3.81575e-06, 7.68833e-11, 0.190512, 0.249387,196.141
21.28, 372.537, 19.8,0.277778, 362.209, 19.8028, 0.27779, 352.268, 19.8029, 0.277733, 342.328, 19.8028, 0.277633, 332.387, 19.8024, 0.277759, 10.3274, 19.8028, 0.27779, 0.308655, 9.9409, 19.8029, 0.277733, 0.308577, 9.94058, 19.8028, 0.277633, 0.308537, 9.94041, 19.8024, 0.277759, 0.308778, 0.0588714, 3.81609e-06, 7.65823e-11, 0.190513, 0.249388,196.142
21.29, 372.735, 19.8028,0.277778, 362.407, 19.8055, 0.27779, 352.466, 19.8057, 0.277732, 342.526, 19.8056, 0.277635, 332.585, 19.8052, 0.277764, 10.3274, 19.8055, 0.27779, 0.308655, 9.9409, 19.8057, 0.277732, 0.308577, 9.94058, 19.8056, 0.277635, 0.308539, 9.94042, 19.8052, 0.277764, 0.308781, 0.0588713, 3.81643e-06, 7.62503e-11, 0.190515, 0.24939,196.143
21.3, 372.933, 19.8056,0.277778, 362.605, 19.8083, 0.27779, 352.665, 19.8084, 0.277732, 342.724, 19.8084, 0.277637, 332.784, 19.808, 0.277769, 10.3274, 19.8083, 0.27779, 0.308655, 9.9409, 19.8084, 0.277732, 0.308577, 9.94058, 19.8084, 0.277637, 0.30854, 9.94042, 19.808, 0.277769, 0.308784, 0.0588711, 3.81677e-06, 7.59009e-11, 0.190516, 0.249391,196.144
21.31, 373.131, 19.8083,0.277778, 362.804, 19.8111, 0.27779, 352.863, 19.8112, 0.277732, 342.922, 19.8111, 0.277638, 332.982, 19.8107, 0.277773, 10.3274, 19.8111, 0.27779, 0.308655, 9.9409, 19.8112, 0.277732, 0.308577, 9.94058, 19.8111, 0.277638, 0.308542, 9.94043, 19.8107, 0.277773, 0.308787, 0.0588709, 3.81711e-06, 7.5526e-11, 0.190518, 0.249392,196.143
21.32, 373.329, 19.8111,0.277778, 363.002, 19.8139, 0.27779, 353.061, 19.814, 0.277731, 343.12, 19.8139, 0.27764, 333.18, 19.8135, 0.277778, 10.3274, 19.8139, 0.27779, 0.308654, 9.94089, 19.814, 0.277731, 0.308577, 9.94058, 19.8139, 0.27764, 0.308544, 9.94043, 19.8135, 0.277778, 0.30879, 0.0588708, 3.81745e-06, 7.51411e-11, 0.190519, 0.249393,196.144
21.33, 373.527, 19.8139,0.277778, 363.2, 19.8167, 0.27779, 353.259, 19.8168, 0.277731, 343.318, 19.8167, 0.277642, 333.378, 19.8163, 0.277782, 10.3274, 19.8167, 0.27779, 0.308654, 9.94089, 19.8168, 0.277731, 0.308577, 9.94058, 19.8167, 0.277642, 0.308545, 9.94043, 19.8163, 0.277782, 0.308793, 0.0588706, 3.81779e-06, 7.47319e-11, 0.19052, 0.249395,196.143
21.34, 373.725, 19.8167,0.277778, 363.398, 19.8194, 0.27779, 353.457, 19.8195, 0.27773, 343.516, 19.8195, 0.277643, 333.576, 19.8191, 0.277787, 10.3274, 19.8194, 0.27779, 0.308654, 9.94089, 19.8195, 0.27773, 0.308577, 9.94058, 19.8195, 0.277643, 0.308547, 9.94044, 19.8191, 0.277787, 0.308795, 0.0588705, 3.81813e-06, 7.43276e-11, 0.190522, 0.249396,196.143
21.35, 373.924, 19.8194,0.277778, 363.596, 19.8222, 0.27779, 353.655, 19.8223, 0.27773, 343.715, 19.8222, 0.277645, 333.774, 19.8219, 0.277791, 10.3274, 19.8222, 0.27779, 0.308654, 9.94089, 19.8223, 0.27773, 0.308577, 9.94058, 19.8222, 0.277645, 0.308549, 9.94044, 19.8219, 0.277791, 0.308798, 0.0588703, 3.81847e-06, 7.39139e-11, 0.190523, 0.249397,196.143
21.36, 374.122, 19.8222,0.277778, 363.794, 19.825, 0.27779, 353.854, 19.8251, 0.27773, 343.913, 19.825, 0.277646, 333.972, 19.8246, 0.277795, 10.3274, 19.825, 0.27779, 0.308654, 9.94089, 19.8251, 0.27773, 0.308577, 9.94059, 19.825, 0.277646, 0.308551, 9.94044, 19.8246, 0.277795, 0.308801, 0.0588701, 3.8188e-06, 7.34881e-11, 0.190524, 0.249398,196.142
21.37, 374.32, 19.825,0.277778, 363.993, 19.8278, 0.27779, 354.052, 19.8279, 0.277729, 344.111, 19.8278, 0.277648, 334.171, 19.8274, 0.277799, 10.3274, 19.8278, 0.27779, 0.308654, 9.94089, 19.8279, 0.277729, 0.308577, 9.94059, 19.8278, 0.277648, 0.308552, 9.94045, 19.8274, 0.277799, 0.308804, 0.05887, 3.81914e-06, 7.30649e-11, 0.190526, 0.249399,196.142
21.38, 374.518, 19.8278,0.277778, 364.191, 19.8305, 0.27779, 354.25, 19.8307, 0.277729, 344.309, 19.8306, 0.27765, 334.369, 19.8302, 0.277803, 10.3274, 19.8305, 0.27779, 0.308654, 9.94089, 19.8307, 0.277729, 0.308577, 9.94059, 19.8306, 0.27765, 0.308554, 9.94045, 19.8302, 0.277803, 0.308806, 0.0588698, 3.81947e-06, 7.26275e-11, 0.190527, 0.249401,196.143
21.39, 374.717, 19.8306,0.277778, 364.389, 19.8333, 0.27779, 354.448, 19.8334, 0.277729, 344.508, 19.8333, 0.277651, 334.567, 19.833, 0.277808, 10.3274, 19.8333, 0.27779, 0.308654, 9.94089, 19.8334, 0.277729, 0.308577, 9.94059, 19.8333, 0.277651, 0.308556, 9.94046, 19.833, 0.277808, 0.308809, 0.0588696, 3.81981e-06, 7.21724e-11, 0.190528, 0.249402,196.143
21.4, 374.915, 19.8333,0.277778, 364.588, 19.8361, 0.27779, 354.647, 19.8362, 0.277728, 344.706, 19.8361, 0.277653, 334.766, 19.8357, 0.277812, 10.3274, 19.8361, 0.27779, 0.308654, 9.94089, 19.8362, 0.277728, 0.308577, 9.94059, 19.8361, 0.277653, 0.308557, 9.94046, 19.8357, 0.277812, 0.308811, 0.0588695, 3.82014e-06, 7.17001e-11, 0.19053, 0.249403,196.144
21.41, 375.113, 19.8361,0.277778, 364.786, 19.8389, 0.27779, 354.845, 19.839, 0.277728, 344.905, 19.8389, 0.277655, 334.964, 19.8385, 0.277816, 10.3274, 19.8389, 0.27779, 0.308654, 9.94088, 19.839, 0.277728, 0.308577, 9.94059, 19.8389, 0.277655, 0.308559, 9.94046, 19.8385, 0.277816, 0.308814, 0.0588693, 3.82047e-06, 7.12037e-11, 0.190531, 0.249404,196.144
21.42, 375.312, 19.8389,0.277778, 364.984, 19.8417, 0.27779, 355.044, 19.8418, 0.277728, 345.103, 19.8417, 0.277656, 335.162, 19.8413, 0.277819, 10.3274, 19.8417, 0.27779, 0.308654, 9.94088, 19.8418, 0.277728, 0.308577, 9.94059, 19.8417, 0.277656, 0.30856, 9.94047, 19.8413, 0.277819, 0.308816, 0.0588691, 3.8208e-06, 7.07068e-11, 0.190532, 0.249405,196.144
21.43, 375.51, 19.8417,0.277778, 365.183, 19.8444, 0.27779, 355.242, 19.8445, 0.277728, 345.301, 19.8444, 0.277658, 335.361, 19.8441, 0.277823, 10.3274, 19.8444, 0.27779, 0.308654, 9.94088, 19.8445, 0.277728, 0.308577, 9.94059, 19.8444, 0.277658, 0.308562, 9.94047, 19.8441, 0.277823, 0.308818, 0.058869, 3.82113e-06, 7.01928e-11, 0.190533, 0.249406,196.144
21.44, 375.709, 19.8444,0.277778, 365.381, 19.8472, 0.27779, 355.44, 19.8473, 0.277727, 345.5, 19.8472, 0.277659, 335.559, 19.8469, 0.277827, 10.3274, 19.8472, 0.27779, 0.308654, 9.94088, 19.8473, 0.277727, 0.308577, 9.94059, 19.8472, 0.277659, 0.308564, 9.94047, 19.8469, 0.277827, 0.30882, 0.0588688, 3.82145e-06, 6.96688e-11, 0.190534, 0.249407,196.144
21.45, 375.907, 19.8472,0.277778, 365.58, 19.85, 0.27779, 355.639, 19.8501, 0.277727, 345.698, 19.85, 0.277661, 335.758, 19.8496, 0.277831, 10.3274, 19.85, 0.27779, 0.308654, 9.94088, 19.8501, 0.277727, 0.308577, 9.94059, 19.85, 0.277661, 0.308565, 9.94048, 19.8496, 0.277831, 0.308823, 0.0588686, 3.82178e-06, 6.91472e-11, 0.190535, 0.249408,196.144
21.46, 376.106, 19.85,0.277778, 365.778, 19.8528, 0.277789, 355.837, 19.8529, 0.277727, 345.897, 19.8528, 0.277663, 335.956, 19.8524, 0.277834, 10.3274, 19.8528, 0.277789, 0.308653, 9.94088, 19.8529, 0.277727, 0.308577, 9.94059, 19.8528, 0.277663, 0.308567, 9.94048, 19.8524, 0.277834, 0.308825, 0.0588685, 3.82211e-06, 6.8618e-11, 0.190537, 0.249409,196.143
21.47, 376.304, 19.8528,0.277778, 365.977, 19.8555, 0.277789, 356.036, 19.8556, 0.277727, 346.095, 19.8556, 0.277664, 336.155, 19.8552, 0.277838, 10.3274, 19.8555, 0.277789, 0.308653, 9.94088, 19.8556, 0.277727, 0.308578, 9.9406, 19.8556, 0.277664, 0.308568, 9.94049, 19.8552, 0.277838, 0.308827, 0.0588683, 3.82243e-06, 6.80918e-11, 0.190538, 0.24941,196.143
21.48, 376.503, 19.8556,0.277778, 366.175, 19.8583, 0.277789, 356.235, 19.8584, 0.277726, 346.294, 19.8583, 0.277666, 336.353, 19.858, 0.277841, 10.3274, 19.8583, 0.277789, 0.308653, 9.94088, 19.8584, 0.277726, 0.308578, 9.9406, 19.8583, 0.277666, 0.30857, 9.94049, 19.858, 0.277841, 0.308829, 0.0588682, 3.82275e-06, 6.75601e-11, 0.190539, 0.249411,196.143
21.49, 376.701, 19.8583,0.277778, 366.374, 19.8611, 0.277789, 356.433, 19.8612, 0.277726, 346.493, 19.8611, 0.277667, 336.552, 19.8608, 0.277845, 10.3274, 19.8611, 0.277789, 0.308653, 9.94088, 19.8612, 0.277726, 0.308578, 9.9406, 19.8611, 0.277667, 0.308571, 9.94049, 19.8608, 0.277845, 0.308831, 0.058868, 3.82307e-06, 6.7027e-11, 0.19054, 0.249412,196.143
21.5, 376.9, 19.8611,0.277778, 366.573, 19.8639, 0.277789, 356.632, 19.864, 0.277726, 346.691, 19.8639, 0.277669, 336.751, 19.8635, 0.277848, 10.3274, 19.8639, 0.277789, 0.308653, 9.94087, 19.864, 0.277726, 0.308578, 9.9406, 19.8639, 0.277669, 0.308573, 9.9405, 19.8635, 0.277848, 0.308833, 0.0588678, 3.82339e-06, 6.64889e-11, 0.190541, 0.249413,196.143
21.51, 377.099, 19.8639,0.277778, 366.771, 19.8667, 0.277789, 356.83, 19.8668, 0.277726, 346.89, 19.8667, 0.27767, 336.949, 19.8663, 0.277852, 10.3274, 19.8667, 0.277789, 0.308653, 9.94087, 19.8668, 0.277726, 0.308578, 9.9406, 19.8667, 0.27767, 0.308574, 9.9405, 19.8663, 0.277852, 0.308835, 0.0588677, 3.82371e-06, 6.5935e-11, 0.190542, 0.249413,196.144
21.52, 377.297, 19.8667,0.277778, 366.97, 19.8694, 0.277789, 357.029, 19.8695, 0.277725, 347.088, 19.8694, 0.277672, 337.148, 19.8691, 0.277855, 10.3274, 19.8694, 0.277789, 0.308653, 9.94087, 19.8695, 0.277725, 0.308578, 9.9406, 19.8694, 0.277672, 0.308576, 9.9405, 19.8691, 0.277855, 0.308836, 0.0588675, 3.82403e-06, 6.53623e-11, 0.190543, 0.249414,196.144
21.53, 377.496, 19.8694,0.277778, 367.169, 19.8722, 0.277789, 357.228, 19.8723, 0.277725, 347.287, 19.8722, 0.277674, 337.347, 19.8719, 0.277858, 10.3274, 19.8722, 0.277789, 0.308653, 9.94087, 19.8723, 0.277725, 0.308578, 9.9406, 19.8722, 0.277674, 0.308577, 9.94051, 19.8719, 0.277858, 0.308838, 0.0588673, 3.82435e-06, 6.4784e-11, 0.190544, 0.249415,196.145
21.54, 377.695, 19.8722,0.277778, 367.367, 19.875, 0.277789, 357.427, 19.8751, 0.277725, 347.486, 19.875, 0.277675, 337.545, 19.8746, 0.277862, 10.3274, 19.875, 0.277789, 0.308653, 9.94087, 19.8751, 0.277725, 0.308578, 9.9406, 19.875, 0.277675, 0.308579, 9.94051, 19.8746, 0.277862, 0.30884, 0.0588672, 3.82466e-06, 6.41947e-11, 0.190545, 0.249416,196.144
21.55, 377.894, 19.875,0.277778, 367.566, 19.8778, 0.277789, 357.625, 19.8779, 0.277725, 347.685, 19.8778, 0.277677, 337.744, 19.8774, 0.277865, 10.3274, 19.8778, 0.277789, 0.308653, 9.94087, 19.8779, 0.277725, 0.308578, 9.9406, 19.8778, 0.277677, 0.30858, 9.94051, 19.8774, 0.277865, 0.308842, 0.058867, 3.82497e-06, 6.36185e-11, 0.190546, 0.249417,196.143
21.56, 378.092, 19.8778,0.277778, 367.765, 19.8805, 0.277789, 357.824, 19.8806, 0.277725, 347.883, 19.8805, 0.277678, 337.943, 19.8802, 0.277868, 10.3274, 19.8805, 0.277789, 0.308653, 9.94087, 19.8806, 0.277725, 0.308578, 9.9406, 19.8805, 0.277678, 0.308582, 9.94052, 19.8802, 0.277868, 0.308843, 0.0588668, 3.82529e-06, 6.30428e-11, 0.190547, 0.249418,196.143
21.57, 378.291, 19.8806,0.277778, 367.964, 19.8833, 0.277789, 358.023, 19.8834, 0.277725, 348.082, 19.8833, 0.27768, 338.142, 19.883, 0.277871, 10.3274, 19.8833, 0.277789, 0.308653, 9.94087, 19.8834, 0.277725, 0.308578, 9.94061, 19.8833, 0.27768, 0.308583, 9.94052, 19.883, 0.277871, 0.308845, 0.0588667, 3.8256e-06, 6.24688e-11, 0.190548, 0.249418,196.143
21.58, 378.49, 19.8833,0.277778, 368.163, 19.8861, 0.277789, 358.222, 19.8862, 0.277725, 348.281, 19.8861, 0.277681, 338.341, 19.8858, 0.277874, 10.3274, 19.8861, 0.277789, 0.308653, 9.94087, 19.8862, 0.277725, 0.308579, 9.94061, 19.8861, 0.277681, 0.308585, 9.94052, 19.8858, 0.277874, 0.308846, 0.0588665, 3.82591e-06, 6.18924e-11, 0.190549, 0.249419,196.142
21.59, 378.689, 19.8861,0.277778, 368.362, 19.8889, 0.277789, 358.421, 19.889, 0.277724, 348.48, 19.8889, 0.277683, 338.54, 19.8885, 0.277877, 10.3274, 19.8889, 0.277789, 0.308653, 9.94087, 19.889, 0.277724, 0.308579, 9.94061, 19.8889, 0.277683, 0.308586, 9.94053, 19.8885, 0.277877, 0.308848, 0.0588663, 3.82621e-06, 6.13211e-11, 0.19055, 0.24942,196.142
21.6, 378.888, 19.8889,0.277778, 368.56, 19.8917, 0.277789, 358.62, 19.8918, 0.277724, 348.679, 19.8917, 0.277684, 338.738, 19.8913, 0.27788, 10.3274, 19.8917, 0.277789, 0.308652, 9.94086, 19.8918, 0.277724, 0.308579, 9.94061, 19.8917, 0.277684, 0.308587, 9.94053, 19.8913, 0.27788, 0.308849, 0.0588662, 3.82652e-06, 6.07433e-11, 0.190551, 0.249421,196.144
21.61, 379.087, 19.8917,0.277778, 368.759, 19.8944, 0.277789, 358.818, 19.8945, 0.277724, 348.878, 19.8944, 0.277686, 338.937, 19.8941, 0.277882, 10.3274, 19.8944, 0.277789, 0.308652, 9.94086, 19.8945, 0.277724, 0.308579, 9.94061, 19.8944, 0.277686, 0.308589, 9.94053, 19.8941, 0.277882, 0.308851, 0.058866, 3.82683e-06, 6.01458e-11, 0.190552, 0.249421,196.143
21.62, 379.286, 19.8944,0.277778, 368.958, 19.8972, 0.277789, 359.017, 19.8973, 0.277724, 349.077, 19.8972, 0.277687, 339.136, 19.8969, 0.277885, 10.3274, 19.8972, 0.277789, 0.308652, 9.94086, 19.8973, 0.277724, 0.308579, 9.94061, 19.8972, 0.277687, 0.30859, 9.94054, 19.8969, 0.277885, 0.308852, 0.0588658, 3.82713e-06, 5.95517e-11, 0.190552, 0.249422,196.142
21.63, 379.485, 19.8972,0.277778, 369.157, 19.9, 0.277789, 359.216, 19.9001, 0.277724, 349.276, 19.9, 0.277689, 339.335, 19.8997, 0.277888, 10.3274, 19.9, 0.277789, 0.308652, 9.94086, 19.9001, 0.277724, 0.308579, 9.94061, 19.9, 0.277689, 0.308591, 9.94054, 19.8997, 0.277888, 0.308853, 0.0588657, 3.82743e-06, 5.89685e-11, 0.190553, 0.249423,196.142
21.64, 379.684, 19.9,0.277778, 369.356, 19.9028, 0.277789, 359.415, 19.9029, 0.277724, 349.475, 19.9028, 0.27769, 339.534, 19.9024, 0.277891, 10.3274, 19.9028, 0.277789, 0.308652, 9.94086, 19.9029, 0.277724, 0.30858, 9.94061, 19.9028, 0.27769, 0.308593, 9.94054, 19.9024, 0.277891, 0.308854, 0.0588655, 3.82773e-06, 5.8389e-11, 0.190554, 0.249423,196.144
21.65, 379.883, 19.9028,0.277778, 369.555, 19.9055, 0.277789, 359.614, 19.9056, 0.277724, 349.674, 19.9055, 0.277691, 339.733, 19.9052, 0.277893, 10.3274, 19.9055, 0.277789, 0.308652, 9.94086, 19.9056, 0.277724, 0.30858, 9.94061, 19.9055, 0.277691, 0.308594, 9.94055, 19.9052, 0.277893, 0.308856, 0.0588654, 3.82803e-06, 5.77847e-11, 0.190555, 0.249424,196.144
21.66, 380.082, 19.9056,0.277778, 369.754, 19.9083, 0.277788, 359.814, 19.9084, 0.277724, 349.873, 19.9083, 0.277693, 339.932, 19.908, 0.277896, 10.3274, 19.9083, 0.277788, 0.308652, 9.94086, 19.9084, 0.277724, 0.30858, 9.94061, 19.9083, 0.277693, 0.308595, 9.94055, 19.908, 0.277896, 0.308857, 0.0588652, 3.82833e-06, 5.71689e-11, 0.190556, 0.249425,196.142
21.67, 380.281, 19.9083,0.277778, 369.954, 19.9111, 0.277788, 360.013, 19.9112, 0.277724, 350.072, 19.9111, 0.277694, 340.131, 19.9108, 0.277898, 10.3274, 19.9111, 0.277788, 0.308652, 9.94086, 19.9112, 0.277724, 0.30858, 9.94062, 19.9111, 0.277694, 0.308597, 9.94055, 19.9108, 0.277898, 0.308858, 0.058865, 3.82862e-06, 5.65781e-11, 0.190556, 0.249425,196.143
21.68, 380.48, 19.9111,0.277778, 370.153, 19.9139, 0.277788, 360.212, 19.914, 0.277724, 350.271, 19.9139, 0.277696, 340.331, 19.9135, 0.277901, 10.3274, 19.9139, 0.277788, 0.308652, 9.94086, 19.914, 0.277724, 0.30858, 9.94062, 19.9139, 0.277696, 0.308598, 9.94056, 19.9135, 0.277901, 0.308859, 0.0588649, 3.82892e-06, 5.5979e-11, 0.190557, 0.249426,196.144
21.69, 380.679, 19.9139,0.277778, 370.352, 19.9167, 0.277788, 360.411, 19.9167, 0.277724, 350.47, 19.9166, 0.277697, 340.53, 19.9163, 0.277903, 10.3274, 19.9167, 0.277788, 0.308652, 9.94086, 19.9167, 0.277724, 0.30858, 9.94062, 19.9166, 0.277697, 0.308599, 9.94056, 19.9163, 0.277903, 0.30886, 0.0588647, 3.82921e-06, 5.53721e-11, 0.190558, 0.249426,196.144
21.7, 380.878, 19.9167,0.277778, 370.551, 19.9194, 0.277788, 360.61, 19.9195, 0.277724, 350.669, 19.9194, 0.277699, 340.729, 19.9191, 0.277905, 10.3274, 19.9194, 0.277788, 0.308652, 9.94086, 19.9195, 0.277724, 0.308581, 9.94062, 19.9194, 0.277699, 0.308601, 9.94056, 19.9191, 0.277905, 0.308861, 0.0588645, 3.8295e-06, 5.47614e-11, 0.190559, 0.249427,196.144
21.71, 381.078, 19.9194,0.277778, 370.75, 19.9222, 0.277788, 360.809, 19.9223, 0.277724, 350.869, 19.9222, 0.2777, 340.928, 19.9219, 0.277908, 10.3274, 19.9222, 0.277788, 0.308652, 9.94085, 19.9223, 0.277724, 0.308581, 9.94062, 19.9222, 0.2777, 0.308602, 9.94057, 19.9219, 0.277908, 0.308862, 0.0588644, 3.82979e-06, 5.4153e-11, 0.190559, 0.249428,196.143
21.72, 381.277, 19.9222,0.277778, 370.949, 19.925, 0.277788, 361.009, 19.9251, 0.277724, 351.068, 19.925, 0.277701, 341.127, 19.9247, 0.27791, 10.3274, 19.925, 0.277788, 0.308652, 9.94085, 19.9251, 0.277724, 0.308581, 9.94062, 19.925, 0.277701, 0.308603, 9.94057, 19.9247, 0.27791, 0.308863, 0.0588642, 3.83008e-06, 5.35507e-11, 0.19056, 0.249428,196.143
21.73, 381.476, 19.925,0.277778, 371.149, 19.9278, 0.277788, 361.208, 19.9279, 0.277724, 351.267, 19.9278, 0.277703, 341.327, 19.9274, 0.277912, 10.3274, 19.9278, 0.277788, 0.308651, 9.94085, 19.9279, 0.277724, 0.308581, 9.94062, 19.9278, 0.277703, 0.308604, 9.94057, 19.9274, 0.277912, 0.308863, 0.0588641, 3.83037e-06, 5.29406e-11, 0.190561, 0.249429,196.142
21.74, 381.675, 19.9278,0.277778, 371.348, 19.9305, 0.277788, 361.407, 19.9306, 0.277723, 351.466, 19.9305, 0.277704, 341.526, 19.9302, 0.277914, 10.3274, 19.9305, 0.277788, 0.308651, 9.94085, 19.9306, 0.277723, 0.308582, 9.94062, 19.9305, 0.277704, 0.308606, 9.94057, 19.9302, 0.277914, 0.308864, 0.0588639, 3.83065e-06, 5.23529e-11, 0.190561, 0.249429,196.142
21.75, 381.875, 19.9306,0.277778, 371.547, 19.9333, 0.277788, 361.606, 19.9334, 0.277723, 351.666, 19.9333, 0.277705, 341.725, 19.933, 0.277917, 10.3274, 19.9333, 0.277788, 0.308651, 9.94085, 19.9334, 0.277723, 0.308582, 9.94062, 19.9333, 0.277705, 0.308607, 9.94058, 19.933, 0.277917, 0.308865, 0.0588637, 3.83093e-06, 5.17596e-11, 0.190562, 0.24943,196.142
21.76, 382.074, 19.9333,0.277778, 371.747, 19.9361, 0.277788, 361.806, 19.9362, 0.277723, 351.865, 19.9361, 0.277707, 341.925, 19.9358, 0.277919, 10.3274, 19.9361, 0.277788, 0.308651, 9.94085, 19.9362, 0.277723, 0.308582, 9.94062, 19.9361, 0.277707, 0.308608, 9.94058, 19.9358, 0.277919, 0.308866, 0.0588636, 3.83122e-06, 5.11708e-11, 0.190563, 0.24943,196.142
21.77, 382.273, 19.9361,0.277778, 371.946, 19.9389, 0.277788, 362.005, 19.939, 0.277724, 352.065, 19.9389, 0.277708, 342.124, 19.9386, 0.277921, 10.3274, 19.9389, 0.277788, 0.308651, 9.94085, 19.939, 0.277724, 0.308582, 9.94063, 19.9389, 0.277708, 0.308609, 9.94058, 19.9386, 0.277921, 0.308866, 0.0588634, 3.8315e-06, 5.05749e-11, 0.190563, 0.249431,196.142
21.78, 382.473, 19.9389,0.277778, 372.145, 19.9417, 0.277788, 362.205, 19.9417, 0.277724, 352.264, 19.9416, 0.27771, 342.323, 19.9413, 0.277923, 10.3274, 19.9417, 0.277788, 0.308651, 9.94085, 19.9417, 0.277724, 0.308582, 9.94063, 19.9416, 0.27771, 0.30861, 9.94059, 19.9413, 0.277923, 0.308867, 0.0588633, 3.83177e-06, 4.99801e-11, 0.190564, 0.249431,196.144
21.79, 382.672, 19.9417,0.277778, 372.345, 19.9444, 0.277788, 362.404, 19.9445, 0.277724, 352.463, 19.9444, 0.277711, 342.523, 19.9441, 0.277925, 10.3274, 19.9444, 0.277788, 0.308651, 9.94085, 19.9445, 0.277724, 0.308583, 9.94063, 19.9444, 0.277711, 0.308612, 9.94059, 19.9441, 0.277925, 0.308868, 0.0588631, 3.83205e-06, 4.9369e-11, 0.190565, 0.249431,196.143
21.8, 382.872, 19.9444,0.277778, 372.544, 19.9472, 0.277788, 362.603, 19.9473, 0.277724, 352.663, 19.9472, 0.277712, 342.722, 19.9469, 0.277926, 10.3274, 19.9472, 0.277788, 0.308651, 9.94085, 19.9473, 0.277724, 0.308583, 9.94063, 19.9472, 0.277712, 0.308613, 9.94059, 19.9469, 0.277926, 0.308868, 0.0588629, 3.83233e-06, 4.87726e-11, 0.190565, 0.249432,196.141
21.81, 383.071, 19.9472,0.277778, 372.744, 19.95, 0.277788, 362.803, 19.9501, 0.277724, 352.862, 19.95, 0.277713, 342.922, 19.9497, 0.277928, 10.3274, 19.95, 0.277788, 0.308651, 9.94085, 19.9501, 0.277724, 0.308583, 9.94063, 19.95, 0.277713, 0.308614, 9.9406, 19.9497, 0.277928, 0.308869, 0.0588628, 3.8326e-06, 4.81896e-11, 0.190566, 0.249432,196.143
21.82, 383.271, 19.95,0.277778, 372.943, 19.9528, 0.277788, 363.002, 19.9529, 0.277724, 353.062, 19.9527, 0.277715, 343.121, 19.9525, 0.27793, 10.3274, 19.9528, 0.277788, 0.308651, 9.94084, 19.9529, 0.277724, 0.308583, 9.94063, 19.9527, 0.277715, 0.308615, 9.9406, 19.9525, 0.27793, 0.308869, 0.0588626, 3.83287e-06, 4.75972e-11, 0.190566, 0.249433,196.142
21.83, 383.47, 19.9528,0.277778, 373.143, 19.9555, 0.277787, 363.202, 19.9556, 0.277724, 353.261, 19.9555, 0.277716, 343.321, 19.9552, 0.277932, 10.3274, 19.9555, 0.277787, 0.308651, 9.94084, 19.9556, 0.277724, 0.308584, 9.94063, 19.9555, 0.277716, 0.308616, 9.9406, 19.9552, 0.277932, 0.30887, 0.0588625, 3.83314e-06, 4.70108e-11, 0.190567, 0.249433,196.141
21.84, 383.67, 19.9556,0.277778, 373.342, 19.9583, 0.277787, 363.402, 19.9584, 0.277724, 353.461, 19.9583, 0.277717, 343.52, 19.958, 0.277933, 10.3274, 19.9583, 0.277787, 0.308651, 9.94084, 19.9584, 0.277724, 0.308584, 9.94063, 19.9583, 0.277717, 0.308617, 9.9406, 19.958, 0.277933, 0.30887, 0.0588623, 3.83341e-06, 4.64334e-11, 0.190567, 0.249433,196.142
21.85, 383.869, 19.9583,0.277778, 373.542, 19.9611, 0.277787, 363.601, 19.9612, 0.277724, 353.661, 19.9611, 0.277719, 343.72, 19.9608, 0.277935, 10.3274, 19.9611, 0.277787, 0.308651, 9.94084, 19.9612, 0.277724, 0.308584, 9.94063, 19.9611, 0.277719, 0.308618, 9.94061, 19.9608, 0.277935, 0.308871, 0.0588622, 3.83368e-06, 4.58566e-11, 0.190568, 0.249434,196.144
21.86, 384.069, 19.9611,0.277778, 373.742, 19.9639, 0.277787, 363.801, 19.964, 0.277724, 353.86, 19.9639, 0.27772, 343.92, 19.9636, 0.277937, 10.3274, 19.9639, 0.277787, 0.308651, 9.94084, 19.964, 0.277724, 0.308584, 9.94064, 19.9639, 0.27772, 0.308619, 9.94061, 19.9636, 0.277937, 0.308871, 0.058862, 3.83394e-06, 4.52577e-11, 0.190568, 0.249434,196.142
21.87, 384.269, 19.9639,0.277778, 373.941, 19.9667, 0.277787, 364, 19.9667, 0.277724, 354.06, 19.9666, 0.277721, 344.119, 19.9664, 0.277938, 10.3274, 19.9667, 0.277787, 0.30865, 9.94084, 19.9667, 0.277724, 0.308585, 9.94064, 19.9666, 0.277721, 0.30862, 9.94061, 19.9664, 0.277938, 0.308871, 0.0588619, 3.83421e-06, 4.46811e-11, 0.190569, 0.249434,196.142
21.88, 384.468, 19.9667,0.277778, 374.141, 19.9694, 0.277787, 364.2, 19.9695, 0.277724, 354.259, 19.9694, 0.277722, 344.319, 19.9691, 0.27794, 10.3274, 19.9694, 0.277787, 0.30865, 9.94084, 19.9695, 0.277724, 0.308585, 9.94064, 19.9694, 0.277722, 0.308621, 9.94062, 19.9691, 0.27794, 0.308872, 0.0588617, 3.83447e-06, 4.41028e-11, 0.190569, 0.249435,196.144
