t, dl, vl, al,df, vf, af,df, vf, af,df, vf, af,df, vf, af,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,J_1, J_2, J_3, J_4, J, F
6.67, 111.333, 16.6667,0, 101.333, 16.6667, 7.01242e-10, 91.3333, 16.6667, -2.00121e-09, 81.3333, 16.6667, -1.89712e-09, 71.3333, 16.6667, -1.39182e-09, 10, 16.6667, 7.01242e-10, 6.6774e-09, 10, 16.6667, -2.00121e-09, -7.10481e-12, 10, 16.6667, -1.89712e-09, -1.86869e-09, 10, 16.6667, -1.39182e-09, -3.87573e-09, 2.51046e-18, 1.23485e-19, 2.4587e-19, 3.15505e-17, 3.44304e-17,0.000170904
6.68, 111.5, 16.6667,0, 101.5, 16.6667, 8.78189e-10, 91.5, 16.6667, -1.93471e-09, 81.5, 16.6667, -1.88994e-09, 71.5, 16.6667, -1.46169e-09, 10, 16.6667, 8.78189e-10, 3.49287e-09, 10, 16.6667, -1.93471e-09, 3.08585e-09, 10, 16.6667, -1.88994e-09, -4.17402e-09, 10, 16.6667, -1.46169e-09, -1.93171e-08, 2.51127e-18, 1.20024e-19, 3.85608e-19, 2.06147e-16, 2.09164e-16,5.36676e-05
6.69, 111.667, 16.6667,0, 101.667, 16.6667, 9.53702e-10, 91.6667, 16.6667, -1.77765e-09, 81.6667, 16.6667, -1.95217e-09, 71.6667, 16.6667, -1.99248e-09, 10, 16.6667, 9.53702e-10, -1.8359e-09, 10, 16.6667, -1.77765e-09, 1.47361e-08, 10, 16.6667, -1.95217e-09, -5.72158e-09, 10, 16.6667, -1.99248e-09, -1.52625e-08, 2.51251e-18, 1.1576e-19, 4.54774e-19, 2.43102e-16, 2.46185e-16,8.98847e-05
6.7, 111.833, 16.6667,0, 101.833, 16.6667, 8.66835e-10, 91.8333, 16.6667, -1.27631e-09, 81.8333, 16.6667, -2.05874e-09, 71.8333, 16.6667, -2.38394e-09, 10, 16.6667, 8.66835e-10, -5.59132e-09, 10, 16.6667, -1.27631e-09, 4.00694e-08, 10, 16.6667, -2.05874e-09, -6.20357e-09, 10, 16.6667, -2.38394e-09, -5.42251e-09, 2.51407e-18, 1.11217e-19, 3.75701e-19, 8.52354e-16, 8.55355e-16,0.000188568
6.71, 112, 16.6667,0, 102, 16.6667, 6.70201e-10, 92, 16.6667, -3.16846e-11, 82, 16.6667, -2.17622e-09, 72, 16.6667, -2.46715e-09, 10, 16.6667, 6.70201e-10, 5.42293e-09, 10, 16.6667, -3.16846e-11, 3.02709e-08, 10, 16.6667, -2.17622e-09, -4.9118e-09, 10, 16.6667, -2.46715e-09, 1.79976e-09, 2.51587e-18, 1.07167e-19, 2.24585e-19, 4.86551e-16, 4.89399e-16,0.000120516
6.72, 112.167, 16.6667,0, 102.167, 16.6667, 8.10549e-10, 92.1667, 16.6667, 8.775e-10, 82.1667, 16.6667, -2.25104e-09, 72.1667, 16.6667, -2.33092e-09, 10, 16.6667, 8.10549e-10, 4.9593e-09, 10, 16.6667, 8.775e-10, 1.83915e-08, 10, 16.6667, -2.25104e-09, -1.10293e-09, 10, 16.6667, -2.33092e-09, 3.55865e-09, 2.51783e-18, 1.04087e-19, 3.28495e-19, 1.88361e-16, 1.91312e-16,0.000113873
6.73, 112.333, 16.6667,0, 102.333, 16.6667, 9.32309e-10, 92.3333, 16.6667, 1.39999e-09, 82.3333, 16.6667, -2.20909e-09, 72.3333, 16.6667, -2.14646e-09, 10, 16.6667, 9.32309e-10, 2.106e-09, 10, 16.6667, 1.39999e-09, 4.39997e-08, 10, 16.6667, -2.20909e-09, 4.37502e-09, 10, 16.6667, -2.14646e-09, 4.72788e-10, 2.51993e-18, 1.00422e-19, 4.346e-19, 9.79887e-16, 9.82942e-16,5.0244e-05
6.74, 112.5, 16.6667,0, 102.5, 16.6667, 9.64413e-10, 92.5, 16.6667, 2.67332e-09, 82.5, 16.6667, -2.0042e-09, 72.5, 16.6667, -2.06073e-09, 10, 16.6667, 9.64413e-10, 2.46642e-09, 10, 16.6667, 2.67332e-09, 5.53095e-09, 10, 16.6667, -2.0042e-09, -2.89284e-08, 10, 16.6667, -2.06073e-09, -5.58329e-09, 2.52217e-18, 9.6288e-20, 4.65046e-19, 4.52349e-16, 4.55433e-16,8.87772e-05
6.75, 112.667, 16.6667,0, 102.667, 16.6667, 1.00626e-09, 92.6667, 16.6667, 2.75014e-09, 82.6667, 16.6667, -2.80525e-09, 72.6667, 16.6667, -2.15954e-09, 10, 16.6667, 1.00626e-09, 9.21769e-10, 10, 16.6667, 2.75014e-09, 6.11668e-09, 10, 16.6667, -2.80525e-09, -3.15161e-08, 10, 16.6667, -2.15954e-09, 1.42634e-09, 2.52448e-18, 9.21017e-20, 5.06277e-19, 5.16783e-16, 5.19906e-16,1.68439e-05
6.76, 112.833, 16.6667,0, 102.833, 16.6667, 1.00037e-09, 92.8333, 16.6667, 2.84197e-09, 82.8333, 16.6667, -3.65722e-09, 72.8333, 16.6667, -2.04476e-09, 10, 16.6667, 1.00037e-09, -1.72909e-09, 10, 16.6667, 2.84197e-09, 1.03146e-08, 10, 16.6667, -3.65722e-09, -8.4658e-09, 10, 16.6667, -2.04476e-09, 2.94837e-09, 2.52689e-18, 8.78341e-20, 5.00369e-19, 9.48716e-17, 9.79867e-17,6.29788e-05
6.77, 113, 16.6667,0, 103, 16.6667, 9.15151e-10, 93, 16.6667, 3.05667e-09, 83, 16.6667, -3.78929e-09, 73, 16.6667, -1.88815e-09, 10, 16.6667, 9.15151e-10, -4.82152e-09, 10, 16.6667, 3.05667e-09, 2.00106e-08, 10, 16.6667, -3.78929e-09, 1.27008e-08, 10, 16.6667, -1.88815e-09, -1.04725e-08, 2.52956e-18, 8.3691e-20, 4.1875e-19, 3.47327e-16, 3.50359e-16,0.00010757
6.78, 113.167, 16.6667,0, 103.167, 16.6667, 7.4e-10, 93.1667, 16.6667, 3.5551e-09, 83.1667, 16.6667, -3.28196e-09, 73.1667, 16.6667, -2.13939e-09, 10, 16.6667, 7.4e-10, -4.25869e-09, 10, 16.6667, 3.5551e-09, 3.66989e-08, 10, 16.6667, -3.28196e-09, 1.05272e-08, 10, 16.6667, -2.13939e-09, -6.93347e-09, 2.53259e-18, 7.99886e-20, 2.738e-19, 7.61919e-16, 7.64806e-16,9.92103e-05
6.79, 113.333, 16.6667,0, 103.333, 16.6667, 5.87573e-10, 93.3333, 16.6667, 4.53756e-09, 83.3333, 16.6667, -2.85674e-09, 73.3333, 16.6667, -2.27608e-09, 10, 16.6667, 5.87573e-10, -1.80506e-09, 10, 16.6667, 4.53756e-09, 1.95797e-08, 10, 16.6667, -2.85674e-09, 2.6691e-08, 10, 16.6667, -2.27608e-09, -7.10833e-09, 2.53591e-18, 7.70561e-20, 1.72621e-19, 5.74778e-16, 5.77564e-16,4.11636e-05
6.8, 113.5, 16.6667,0, 103.5, 16.6667, 5.13835e-10, 93.5, 16.6667, 4.9737e-09, 83.5, 16.6667, -1.96079e-09, 73.5, 16.6667, -2.41346e-09, 10, 16.6667, 5.13835e-10, 1.04601e-09, 10, 16.6667, 4.9737e-09, 2.33983e-08, 10, 16.6667, -1.96079e-09, 2.68845e-08, 10, 16.6667, -2.41346e-09, -2.87722e-10, 2.53931e-18, 7.47666e-20, 1.32013e-19, 6.35717e-16, 6.38463e-16,3.7637e-05
6.81, 113.667, 16.6667,0, 103.667, 16.6667, 5.28087e-10, 93.6667, 16.6667, 5.50986e-09, 83.6667, 16.6667, -1.08889e-09, 73.6667, 16.6667, -2.34165e-09, 10, 16.6667, 5.28087e-10, 3.03336e-09, 10, 16.6667, 5.50986e-09, 1.16851e-08, 10, 16.6667, -1.08889e-09, 3.64202e-08, 10, 16.6667, -2.34165e-09, 2.39785e-09, 2.54253e-18, 7.27932e-20, 1.39438e-19, 7.38963e-16, 7.41717e-16,9.76374e-05
6.82, 113.833, 16.6667,0, 103.833, 16.6667, 6.01485e-10, 93.8333, 16.6667, 5.67675e-09, 83.8333, 16.6667, 4.00087e-11, 73.8333, 16.6667, -2.19166e-09, 10, 16.6667, 6.01485e-10, 3.34632e-09, 10, 16.6667, 5.67675e-09, 3.77941e-10, 10, 16.6667, 4.00087e-11, 3.09267e-08, 10, 16.6667, -2.19166e-09, 8.96802e-10, 2.54531e-18, 7.07928e-20, 1.80892e-19, 4.84303e-16, 4.871e-16,0.000108774
6.83, 114, 16.6667,0, 104, 16.6667, 6.81825e-10, 94, 16.6667, 5.49886e-09, 84, 16.6667, 9.66477e-10, 74, 16.6667, -2.0917e-09, 10, 16.6667, 6.81825e-10, 1.92716e-09, 10, 16.6667, 5.49886e-09, 3.35411e-10, 10, 16.6667, 9.66477e-10, 2.57486e-08, 10, 16.6667, -2.0917e-09, 1.01578e-08, 2.54749e-18, 6.85476e-20, 2.32443e-19, 3.84998e-16, 3.87847e-16,6.55231e-05
6.84, 114.167, 16.6667,0, 104.167, 16.6667, 7.16913e-10, 94.1667, 16.6667, 5.32563e-09, 84.1667, 16.6667, 1.70672e-09, 74.1667, 16.6667, -1.71724e-09, 10, 16.6667, 7.16913e-10, -4.80536e-10, 10, 16.6667, 5.32563e-09, 6.44395e-09, 10, 16.6667, 1.70672e-09, 1.82444e-08, 10, 16.6667, -1.71724e-09, 1.46343e-08, 2.54886e-18, 6.60466e-20, 2.56982e-19, 2.94388e-16, 2.9726e-16,1.03503e-05
6.85, 114.333, 16.6667,0, 104.333, 16.6667, 6.78599e-10, 94.3333, 16.6667, 5.34143e-09, 84.3333, 16.6667, 2.19716e-09, 74.3333, 16.6667, -1.22097e-09, 10, 16.6667, 6.78599e-10, 1.07856e-09, 10, 16.6667, 5.34143e-09, 3.43926e-09, 10, 16.6667, 2.19716e-09, 1.25787e-08, 10, 16.6667, -1.22097e-09, 2.8721e-08, 2.54932e-18, 6.34666e-20, 2.30249e-19, 4.98055e-16, 5.00898e-16,4.66654e-05
6.86, 114.5, 16.6667,0, 104.5, 16.6667, 6.88336e-10, 94.5, 16.6667, 5.26656e-09, 84.5, 16.6667, 2.50128e-09, 74.5, 16.6667, -3.18642e-10, 10, 16.6667, 6.88336e-10, 2.15356e-09, 10, 16.6667, 5.26656e-09, -3.51154e-10, 10, 16.6667, 2.50128e-09, 2.26401e-08, 10, 16.6667, -3.18642e-10, 3.96228e-08, 2.54885e-18, 6.1072e-20, 2.36903e-19, 1.04365e-15, 1.0465e-15,8.01048e-05
6.87, 114.667, 16.6667,0, 104.667, 16.6667, 7.29999e-10, 94.6667, 16.6667, 5.08047e-09, 84.6667, 16.6667, 3.09711e-09, 74.6667, 16.6667, 8.80662e-10, 10, 16.6667, 7.29999e-10, 1.99747e-09, 10, 16.6667, 5.08047e-09, -2.22761e-09, 10, 16.6667, 3.09711e-09, 2.17379e-08, 10, 16.6667, 8.80662e-10, 3.64225e-08, 2.54749e-18, 5.86906e-20, 2.66449e-19, 9.04045e-16, 9.06918e-16,7.34547e-05
6.88, 114.833, 16.6667,0, 104.833, 16.6667, 7.65589e-10, 94.8333, 16.6667, 4.84429e-09, 84.8333, 16.6667, 3.64601e-09, 74.8333, 16.6667, 1.94398e-09, 10, 16.6667, 7.65589e-10, 6.70284e-10, 10, 16.6667, 4.84429e-09, -2.04443e-09, 10, 16.6667, 3.64601e-09, 1.50567e-08, 10, 16.6667, 1.94398e-09, 2.30858e-08, 2.54537e-18, 5.6216e-20, 2.93064e-19, 3.82144e-16, 3.85038e-16,3.01468e-05
6.89, 115, 16.6667,0, 105, 16.6667, 7.60178e-10, 95, 16.6667, 4.62149e-09, 85, 16.6667, 3.97618e-09, 75, 16.6667, 2.57176e-09, 10, 16.6667, 7.60178e-10, -1.13228e-09, 10, 16.6667, 4.62149e-09, -7.45596e-10, 10, 16.6667, 3.97618e-09, 1.36821e-08, 10, 16.6667, 2.57176e-09, 3.04018e-08, 2.54263e-18, 5.36781e-20, 2.88936e-19, 5.56656e-16, 5.59541e-16,2.81085e-05
6.9, 115.167, 16.6667,0, 105.167, 16.6667, 7.00871e-10, 95.1667, 16.6667, 4.44507e-09, 85.1667, 16.6667, 4.2541e-09, 75.1667, 16.6667, 3.39809e-09, 10, 16.6667, 7.00871e-10, -2.47969e-09, 10, 16.6667, 4.44507e-09, 9.19049e-10, 10, 16.6667, 4.2541e-09, 1.03167e-08, 10, 16.6667, 3.39809e-09, 3.42592e-08, 2.53942e-18, 5.12159e-20, 2.4561e-19, 6.43561e-16, 6.46398e-16,7.21738e-05
6.91, 115.333, 16.6667,0, 105.333, 16.6667, 6.03118e-10, 95.3333, 16.6667, 4.32447e-09, 85.3333, 16.6667, 4.4218e-09, 75.3333, 16.6667, 4.31259e-09, 10, 16.6667, 6.03118e-10, -2.68393e-09, 10, 16.6667, 4.32447e-09, 2.18514e-09, 10, 16.6667, 4.4218e-09, 5.92917e-09, 10, 16.6667, 4.31259e-09, 1.85801e-08, 2.53578e-18, 4.89971e-20, 1.81875e-19, 1.96176e-16, 1.98942e-16,8.00658e-05
6.92, 115.5, 16.6667,0, 105.5, 16.6667, 5.02496e-10, 95.5, 16.6667, 4.24588e-09, 85.5, 16.6667, 4.45228e-09, 75.5, 16.6667, 4.72624e-09, 10, 16.6667, 5.02496e-10, -1.63919e-09, 10, 16.6667, 4.24588e-09, 1.19938e-09, 10, 16.6667, 4.45228e-09, 8.62148e-09, 10, 16.6667, 4.72624e-09, 4.12583e-08, 2.53185e-18, 4.71269e-20, 1.26251e-19, 8.90349e-16, 8.93055e-16,4.79216e-05
6.93, 115.667, 16.6667,0, 105.667, 16.6667, 4.3657e-10, 95.6667, 16.6667, 4.14033e-09, 85.6667, 16.6667, 4.56252e-09, 75.6667, 16.6667, 5.80645e-09, 10, 16.6667, 4.3657e-10, 1.32159e-10, 10, 16.6667, 4.14033e-09, -9.48993e-10, 10, 16.6667, 4.56252e-09, -1.27537e-08, 10, 16.6667, 5.80645e-09, 3.18217e-08, 2.52775e-18, 4.55972e-20, 9.52968e-20, 5.88098e-16, 5.90766e-16,8.10436e-06
6.94, 115.833, 16.6667,0, 105.833, 16.6667, 4.25983e-10, 95.8333, 16.6667, 3.97385e-09, 85.8333, 16.6667, 4.02782e-09, 75.8333, 16.6667, 6.56755e-09, 10, 16.6667, 4.25983e-10, 1.74483e-09, 10, 16.6667, 3.97385e-09, 4.1327e-09, 10, 16.6667, 4.02782e-09, -1.50992e-08, 10, 16.6667, 6.56755e-09, 9.63023e-09, 2.52361e-18, 4.42882e-20, 9.07306e-20, 1.70425e-16, 1.73084e-16,5.99527e-05
6.95, 116, 16.6667,0, 106, 16.6667, 4.64128e-10, 96, 16.6667, 3.96537e-09, 86, 16.6667, 3.44058e-09, 76, 16.6667, 6.63754e-09, 10, 16.6667, 4.64128e-10, 2.3951e-09, 10, 16.6667, 3.96537e-09, 8.04006e-09, 10, 16.6667, 3.44058e-09, -6.20937e-09, 10, 16.6667, 6.63754e-09, -9.06904e-09, 2.5197e-18, 4.30295e-20, 1.07708e-19, 9.55914e-17, 9.82619e-17,8.1718e-05
6.96, 116.167, 16.6667,0, 106.167, 16.6667, 5.2051e-10, 96.1667, 16.6667, 4.07439e-09, 86.1667, 16.6667, 3.13962e-09, 76.1667, 16.6667, 6.14422e-09, 10, 16.6667, 5.2051e-10, 5.96834e-10, 10, 16.6667, 4.07439e-09, -1.89875e-09, 10, 16.6667, 3.13962e-09, 3.8322e-09, 10, 16.6667, 6.14422e-09, -5.64791e-09, 2.5162e-18, 4.16792e-20, 1.35465e-19, 2.52731e-17, 2.79664e-17,3.12196e-06
6.97, 116.333, 16.6667,0, 106.333, 16.6667, 5.21065e-10, 96.3333, 16.6667, 3.88161e-09, 86.3333, 16.6667, 3.14993e-09, 76.3333, 16.6667, 5.76997e-09, 10, 16.6667, 5.21065e-10, -2.20985e-09, 10, 16.6667, 3.88161e-09, -8.16078e-09, 10, 16.6667, 3.14993e-09, 1.45964e-08, 10, 16.6667, 5.76997e-09, -4.90847e-10, 2.51313e-18, 4.019e-20, 1.35754e-19, 1.42389e-16, 1.45079e-16,8.55046e-05
6.98, 116.5, 16.6667,0, 106.5, 16.6667, 4.37401e-10, 96.5, 16.6667, 3.5074e-09, 86.5, 16.6667, 3.48283e-09, 76.5, 16.6667, 5.56292e-09, 10, 16.6667, 4.37401e-10, 1.6636e-08, 10, 16.6667, 3.5074e-09, 2.10313e-09, 10, 16.6667, 3.48283e-09, 2.16348e-08, 10, 16.6667, 5.56292e-09, -2.58478e-09, 2.51047e-18, 3.8726e-20, 9.56597e-20, 3.77963e-16, 3.80608e-16,0.00044028
6.99, 116.667, 16.6667,0, 106.667, 16.6667, 9.21902e-10, 96.6667, 16.6667, 3.45358e-09, 86.6667, 16.6667, 4.01577e-09, 76.6667, 16.6667, 5.29994e-09, 10, 16.6667, 9.21902e-10, 1.23587e-08, 10, 16.6667, 3.45358e-09, 3.27084e-09, 10, 16.6667, 4.01577e-09, 2.01038e-08, 10, 16.6667, 5.29994e-09, -1.73293e-09, 2.50815e-18, 3.75184e-20, 4.24952e-19, 2.85301e-16, 2.88271e-16,0.000297448
7, 116.833, 16.6667,0, 106.833, 16.6667, 1.26193e-09, 96.8333, 16.6667, 3.43659e-09, 86.8333, 16.6667, 4.48503e-09, 76.8333, 16.6667, 5.07129e-09, 10, 16.6667, 1.26193e-09, 7.916e-09, 10, 16.6667, 3.43659e-09, 3.45052e-09, 10, 16.6667, 4.48503e-09, 9.78235e-09, 10, 16.6667, 5.07129e-09, -1.73522e-09, 2.50606e-18, 3.50355e-20, 7.96237e-19, 8.66373e-17, 8.99746e-17,0.000196386
7.01, 117, 16.6667,0, 107, 16.6667, 1.45735e-09, 97, 16.6667, 3.42555e-09, 87, 16.6667, 4.629e-09, 77, 16.6667, 4.85019e-09, 10, 16.6667, 1.45735e-09, 9.10341e-09, 10, 16.6667, 3.42555e-09, 2.88718e-09, 10, 16.6667, 4.629e-09, 1.16828e-08, 10, 16.6667, 4.85019e-09, 6.65221e-10, 2.50409e-18, 3.17747e-20, 1.06193e-18, 1.14069e-16, 1.17667e-16,0.000248623
7.02, 117.167, 16.6667,0, 107.167, 16.6667, 1.68187e-09, 97.1667, 16.6667, 3.39798e-09, 87.1667, 16.6667, 4.82518e-09, 77.1667, 16.6667, 4.70847e-09, 10, 16.6667, 1.68187e-09, 4.27915e-09, 10, 16.6667, 3.39798e-09, 1.94525e-09, 10, 16.6667, 4.82518e-09, 6.14605e-09, 10, 16.6667, 4.70847e-09, -7.05463e-09, 2.50211e-18, 2.82071e-20, 1.41435e-18, 5.48185e-17, 5.87631e-17,0.00011059
7.03, 117.333, 16.6667,0, 107.333, 16.6667, 1.75418e-09, 97.3333, 16.6667, 3.34307e-09, 87.3333, 16.6667, 4.84873e-09, 77.3333, 16.6667, 4.33988e-09, 10, 16.6667, 1.75418e-09, 9.91316e-09, 10, 16.6667, 3.34307e-09, 1.24705e-09, 10, 16.6667, 4.84873e-09, 7.8281e-09, 10, 16.6667, 4.33988e-09, -3.91982e-09, 2.50008e-18, 2.43538e-20, 1.53858e-18, 8.8235e-17, 9.2298e-17,0.000296707
7.04, 117.5, 16.6667,0, 107.5, 16.6667, 1.99311e-09, 97.5, 16.6667, 3.26905e-09, 87.5, 16.6667, 4.92194e-09, 77.5, 16.6667, 4.07763e-09, 10, 16.6667, 1.99311e-09, 7.5267e-09, 10, 16.6667, 3.26905e-09, 1.17925e-09, 10, 16.6667, 4.92194e-09, 9.71294e-10, 10, 16.6667, 4.07763e-09, 3.14069e-09, 2.49797e-18, 2.06359e-20, 1.98624e-18, 3.44246e-17, 3.89294e-17,0.000133419
7.05, 117.667, 16.6667,0, 107.667, 16.6667, 2.15247e-09, 97.6667, 16.6667, 3.19546e-09, 87.6667, 16.6667, 4.78702e-09, 77.6667, 16.6667, 4.03593e-09, 10, 16.6667, 2.15247e-09, 2.34471e-09, 10, 16.6667, 3.19546e-09, 2.01152e-09, 10, 16.6667, 4.78702e-09, -3.91308e-09, 10, 16.6667, 4.03593e-09, 1.24778e-09, 2.49573e-18, 1.67855e-20, 2.31656e-18, 1.32065e-17, 1.80356e-17,3.27396e-05
7.06, 117.833, 16.6667,0, 107.833, 16.6667, 2.15106e-09, 97.8333, 16.6667, 3.14929e-09, 87.8333, 16.6667, 4.51006e-09, 77.8333, 16.6667, 3.93883e-09, 10, 16.6667, 2.15106e-09, -2.03546e-09, 10, 16.6667, 3.14929e-09, 3.49189e-09, 10, 16.6667, 4.51006e-09, -4.14643e-09, 10, 16.6667, 3.93883e-09, 1.63345e-09, 2.4933e-18, 1.30732e-20, 2.31354e-18, 1.80987e-17, 2.29186e-17,1.96965e-05
7.07, 118, 16.6667,0, 108, 16.6667, 2.0183e-09, 98, 16.6667, 3.14907e-09, 88, 16.6667, 4.23533e-09, 78, 16.6667, 3.85654e-09, 10, 16.6667, 2.0183e-09, -1.02822e-08, 10, 16.6667, 3.14907e-09, 4.86977e-09, 10, 16.6667, 4.23533e-09, 3.12141e-10, 10, 16.6667, 3.85654e-09, 2.82847e-09, 2.49074e-18, 9.82613e-21, 2.03676e-18, 6.87683e-17, 7.33057e-17,0.000252944
7.08, 118.167, 16.6667,0, 108.167, 16.6667, 1.64255e-09, 98.1667, 16.6667, 3.19019e-09, 88.1667, 16.6667, 4.10352e-09, 78.1667, 16.6667, 3.81284e-09, 10, 16.6667, 1.64255e-09, 9.5367e-09, 10, 16.6667, 3.19019e-09, 5.29924e-09, 10, 16.6667, 4.10352e-09, 7.15168e-09, 10, 16.6667, 3.81284e-09, 3.94865e-09, 2.4881e-18, 7.20043e-21, 1.34899e-18, 9.28845e-17, 9.67288e-17,0.000336673
7.09, 118.333, 16.6667,0, 108.333, 16.6667, 1.8739e-09, 98.3333, 16.6667, 3.24283e-09, 88.3333, 16.6667, 4.18128e-09, 78.3333, 16.6667, 3.80421e-09, 10, 16.6667, 1.8739e-09, -1.84654e-09, 10, 16.6667, 3.24283e-09, 4.14642e-09, 10, 16.6667, 4.18128e-09, 1.29325e-08, 10, 16.6667, 3.80421e-09, 4.51284e-09, 2.4854e-18, 5.36434e-21, 1.75575e-18, 1.04109e-16, 1.08355e-16,5.75011e-06
7.1, 118.5, 16.6667,0, 108.5, 16.6667, 1.75604e-09, 98.5, 16.6667, 3.25913e-09, 88.5, 16.6667, 4.42988e-09, 78.5, 16.6667, 3.81279e-09, 10, 16.6667, 1.75604e-09, -8.66716e-09, 10, 16.6667, 3.25913e-09, 2.21495e-09, 10, 16.6667, 4.42988e-09, 1.61349e-08, 10, 16.6667, 3.81279e-09, 4.49478e-09, 2.48257e-18, 3.59881e-21, 1.54184e-18, 1.80283e-16, 1.84311e-16,0.000217426
7.11, 118.667, 16.6667,0, 108.667, 16.6667, 1.43749e-09, 98.6667, 16.6667, 3.21694e-09, 88.6667, 16.6667, 4.76627e-09, 78.6667, 16.6667, 3.82054e-09, 10, 16.6667, 1.43749e-09, -1.05177e-08, 10, 16.6667, 3.21694e-09, 3.51452e-10, 10, 16.6667, 4.76627e-09, 1.13645e-08, 10, 16.6667, 3.82054e-09, 4.2591e-09, 2.47964e-18, 2.26315e-21, 1.03319e-18, 1.29019e-16, 1.32534e-16,0.000185335
7.12, 118.833, 16.6667,0, 108.833, 16.6667, 1.07405e-09, 98.8333, 16.6667, 3.12025e-09, 88.8333, 16.6667, 4.94833e-09, 78.8333, 16.6667, 3.82096e-09, 10, 16.6667, 1.07405e-09, -4.16058e-09, 10, 16.6667, 3.12025e-09, 1.04256e-08, 10, 16.6667, 4.94833e-09, 4.80026e-09, 10, 16.6667, 3.82096e-09, 4.31965e-09, 2.47648e-18, 1.39939e-21, 5.76788e-19, 8.3853e-17, 8.69077e-17,6.5864e-05
7.13, 119, 16.6667,0, 109, 16.6667, 9.13428e-10, 99, 16.6667, 3.32901e-09, 89, 16.6667, 4.92739e-09, 79, 16.6667, 3.82318e-09, 10, 16.6667, 9.13428e-10, -2.29694e-08, 10, 16.6667, 3.32901e-09, -1.18309e-08, 10, 16.6667, 4.92739e-09, -1.59216e-09, 10, 16.6667, 3.82318e-09, 4.85225e-09, 2.47303e-18, 8.88885e-22, 4.17175e-19, 3.4682e-16, 3.49711e-16,0.000536853
7.14, 119.167, 16.6667,0, 109.167, 16.6667, 1.93899e-10, 99.1667, 16.6667, 2.86312e-09, 89.1667, 16.6667, 4.71538e-09, 79.1667, 16.6667, 3.84131e-09, 10, 16.6667, 1.93899e-10, -1.70263e-08, 10, 16.6667, 2.86312e-09, 1.28695e-09, 10, 16.6667, 4.71538e-09, 5.30962e-09, 10, 16.6667, 3.84131e-09, 5.56518e-09, 2.46923e-18, 5.45477e-22, 1.87985e-20, 1.75357e-16, 1.77845e-16,0.000423158
7.15, 119.333, 16.6667,0, 109.333, 16.6667, -3.23352e-10, 99.3333, 16.6667, 2.80629e-09, 89.3333, 16.6667, 4.71749e-09, 79.3333, 16.6667, 3.88022e-09, 10, 16.6667, -3.23352e-10, -4.51995e-09, 10, 16.6667, 2.80629e-09, 3.69124e-09, 10, 16.6667, 4.71749e-09, 8.61487e-09, 10, 16.6667, 3.88022e-09, 5.86677e-09, 2.46507e-18, 4.83288e-22, 5.22783e-20, 7.13451e-17, 7.3863e-17,9.71343e-05
7.16, 119.5, 16.6667,0, 109.5, 16.6667, -4.48172e-10, 99.5, 16.6667, 2.82349e-09, 89.5, 16.6667, 4.81869e-09, 79.5, 16.6667, 3.92688e-09, 10, 16.6667, -4.48172e-10, -3.24045e-09, 10, 16.6667, 2.82349e-09, 2.58787e-09, 10, 16.6667, 4.81869e-09, 8.20784e-09, 10, 16.6667, 3.92688e-09, 5.6005e-09, 2.46055e-18, 5.89026e-22, 1.00429e-19, 5.79659e-17, 6.05275e-17,3.60919e-05
7.17, 119.667, 16.6667,0, 109.667, 16.6667, -5.30447e-10, 99.6667, 16.6667, 2.80701e-09, 89.6667, 16.6667, 4.9043e-09, 79.6667, 16.6667, 3.964e-09, 10, 16.6667, -5.30447e-10, -3.58409e-09, 10, 16.6667, 2.80701e-09, -2.81896e-09, 10, 16.6667, 4.9043e-09, 5.95928e-09, 10, 16.6667, 3.964e-09, 5.01592e-09, 2.45561e-18, 7.52826e-22, 1.40687e-19, 4.07324e-17, 4.33294e-17,0.000154165
7.18, 119.833, 16.6667,0, 109.833, 16.6667, -6.20288e-10, 99.8333, 16.6667, 2.62887e-09, 89.8333, 16.6667, 4.9196e-09, 79.8333, 16.6667, 3.98235e-09, 10, 16.6667, -6.20288e-10, -4.61776e-09, 10, 16.6667, 2.62887e-09, 1.44006e-08, 10, 16.6667, 4.9196e-09, 1.21683e-08, 10, 16.6667, 3.98235e-09, 4.5112e-09, 2.45022e-18, 9.72711e-22, 1.92379e-19, 1.98559e-16, 2.01203e-16,0.000193202
7.19, 120, 16.6667,0, 110, 16.6667, -7.38144e-10, 100, 16.6667, 2.97326e-09, 90, 16.6667, 5.12066e-09, 80, 16.6667, 3.98494e-09, 10, 16.6667, -7.38144e-10, -3.43669e-09, 10, 16.6667, 2.97326e-09, 2.09073e-08, 10, 16.6667, 5.12066e-09, 6.97601e-09, 10, 16.6667, 3.98494e-09, 4.36583e-09, 2.44442e-18, 1.26555e-21, 2.72429e-19, 2.58325e-16, 2.61043e-16,0.000135507
7.2, 120.167, 16.6667,0, 110.167, 16.6667, -8.1664e-10, 100.167, 16.6667, 3.50137e-09, 90.1667, 16.6667, 5.15925e-09, 80.1667, 16.6667, 3.98308e-09, 10, 16.6667, -8.1664e-10, -2.14264e-11, 10, 16.6667, 3.50137e-09, 1.50085e-08, 10, 16.6667, 5.15925e-09, 8.81744e-10, 10, 16.6667, 3.98308e-09, 4.87084e-09, 2.43814e-18, 1.66421e-21, 3.33451e-19, 1.24879e-16, 1.27652e-16,1.058e-05
