t, dl, vl, al,df, vf, af,df, vf, af,df, vf, af,df, vf, af,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,J_1, J_2, J_3, J_4, J, F
20.22, 351.702, 19.5056,0.277778, 341.764, 19.5083, 0.27779, 331.825, 19.5084, 0.277689, 321.887, 19.5083, 0.277661, 311.949, 19.508, 0.27797, 9.93824, 19.5083, 0.27779, 0.308646, 9.93817, 19.5084, 0.277689, 0.308579, 9.93815, 19.5083, 0.277661, 0.308618, 9.9383, 19.508, 0.27797, 0.308968, 0.00763472, 3.86612e-06, 7.32716e-11, 0.190595, 0.198234,196.996
20.23, 351.897, 19.5083,0.277778, 341.959, 19.5111, 0.27779, 332.02, 19.5111, 0.27769, 322.082, 19.5111, 0.277664, 312.144, 19.5108, 0.277974, 9.93824, 19.5111, 0.27779, 0.308646, 9.93817, 19.5111, 0.27769, 0.30858, 9.93815, 19.5111, 0.277664, 0.308621, 9.9383, 19.5108, 0.277974, 0.308968, 0.00763454, 3.86646e-06, 7.00107e-11, 0.190596, 0.198234,196.994
20.24, 352.092, 19.5111,0.277778, 342.154, 19.5139, 0.277789, 332.216, 19.5139, 0.277691, 322.277, 19.5138, 0.277667, 312.339, 19.5136, 0.277977, 9.93824, 19.5139, 0.277789, 0.308646, 9.93817, 19.5139, 0.277691, 0.308581, 9.93815, 19.5138, 0.277667, 0.308623, 9.9383, 19.5136, 0.277977, 0.308968, 0.00763436, 3.86679e-06, 6.68893e-11, 0.190597, 0.198235,196.995
20.25, 352.287, 19.5139,0.277778, 342.349, 19.5167, 0.277789, 332.411, 19.5167, 0.277692, 322.473, 19.5166, 0.27767, 312.534, 19.5164, 0.27798, 9.93824, 19.5167, 0.277789, 0.308646, 9.93817, 19.5167, 0.277692, 0.308582, 9.93815, 19.5166, 0.27767, 0.308625, 9.9383, 19.5164, 0.27798, 0.308968, 0.00763418, 3.86711e-06, 6.38643e-11, 0.190598, 0.198236,196.993
20.26, 352.482, 19.5167,0.277778, 342.544, 19.5194, 0.277789, 332.606, 19.5195, 0.277693, 322.668, 19.5194, 0.277673, 312.729, 19.5192, 0.277983, 9.93824, 19.5194, 0.277789, 0.308646, 9.93817, 19.5195, 0.277693, 0.308583, 9.93815, 19.5194, 0.277673, 0.308627, 9.93831, 19.5192, 0.277983, 0.308969, 0.00763401, 3.86742e-06, 6.09666e-11, 0.190599, 0.198237,196.994
20.27, 352.678, 19.5194,0.277778, 342.739, 19.5222, 0.277789, 332.801, 19.5222, 0.277694, 322.863, 19.5222, 0.277676, 312.925, 19.5219, 0.277986, 9.93824, 19.5222, 0.277789, 0.308646, 9.93817, 19.5222, 0.277694, 0.308584, 9.93815, 19.5222, 0.277676, 0.308629, 9.93831, 19.5219, 0.277986, 0.308969, 0.00763383, 3.86773e-06, 5.8161e-11, 0.1906, 0.198237,196.992
20.28, 352.873, 19.5222,0.277778, 342.935, 19.525, 0.277788, 332.996, 19.525, 0.277695, 323.058, 19.5249, 0.277679, 313.12, 19.5247, 0.277989, 9.93824, 19.525, 0.277788, 0.308645, 9.93817, 19.525, 0.277695, 0.308585, 9.93816, 19.5249, 0.277679, 0.308631, 9.93831, 19.5247, 0.277989, 0.308969, 0.00763366, 3.86803e-06, 5.54789e-11, 0.190601, 0.198238,196.991
20.29, 353.068, 19.525,0.277778, 343.13, 19.5278, 0.277788, 333.192, 19.5278, 0.277696, 323.253, 19.5277, 0.277682, 313.315, 19.5275, 0.277992, 9.93824, 19.5278, 0.277788, 0.308645, 9.93817, 19.5278, 0.277696, 0.308586, 9.93816, 19.5277, 0.277682, 0.308633, 9.93831, 19.5275, 0.277992, 0.308969, 0.00763348, 3.86832e-06, 5.29051e-11, 0.190601, 0.198239,196.993
20.3, 353.263, 19.5278,0.277778, 343.325, 19.5306, 0.277788, 333.387, 19.5306, 0.277697, 323.449, 19.5305, 0.277685, 313.51, 19.5303, 0.277994, 9.93824, 19.5306, 0.277788, 0.308645, 9.93817, 19.5306, 0.277697, 0.308586, 9.93816, 19.5305, 0.277685, 0.308635, 9.93831, 19.5303, 0.277994, 0.308968, 0.00763331, 3.86861e-06, 5.04e-11, 0.190602, 0.198239,196.993
20.31, 353.459, 19.5306,0.277778, 343.52, 19.5333, 0.277788, 333.582, 19.5334, 0.277698, 323.644, 19.5333, 0.277688, 313.706, 19.5331, 0.277997, 9.93824, 19.5333, 0.277788, 0.308645, 9.93817, 19.5334, 0.277698, 0.308587, 9.93816, 19.5333, 0.277688, 0.308637, 9.93832, 19.5331, 0.277997, 0.308968, 0.00763314, 3.86889e-06, 4.79952e-11, 0.190603, 0.19824,196.991
20.32, 353.654, 19.5333,0.277778, 343.716, 19.5361, 0.277787, 333.778, 19.5361, 0.277699, 323.839, 19.536, 0.277691, 313.901, 19.5358, 0.277999, 9.93824, 19.5361, 0.277787, 0.308645, 9.93817, 19.5361, 0.277699, 0.308588, 9.93816, 19.536, 0.277691, 0.308639, 9.93832, 19.5358, 0.277999, 0.308968, 0.00763297, 3.86916e-06, 4.56912e-11, 0.190604, 0.198241,196.993
20.33, 353.849, 19.5361,0.277778, 343.911, 19.5389, 0.277787, 333.973, 19.5389, 0.2777, 324.035, 19.5388, 0.277694, 314.096, 19.5386, 0.278002, 9.93824, 19.5389, 0.277787, 0.308645, 9.93817, 19.5389, 0.2777, 0.308589, 9.93816, 19.5388, 0.277694, 0.308641, 9.93832, 19.5386, 0.278002, 0.308968, 0.00763281, 3.86943e-06, 4.34547e-11, 0.190604, 0.198241,196.993
20.34, 354.045, 19.5389,0.277778, 344.107, 19.5417, 0.277787, 334.168, 19.5417, 0.277701, 324.23, 19.5416, 0.277697, 314.292, 19.5414, 0.278004, 9.93824, 19.5417, 0.277787, 0.308644, 9.93817, 19.5417, 0.277701, 0.30859, 9.93816, 19.5416, 0.277697, 0.308643, 9.93832, 19.5414, 0.278004, 0.308967, 0.00763264, 3.86968e-06, 4.13042e-11, 0.190605, 0.198242,196.994
20.35, 354.24, 19.5417,0.277778, 344.302, 19.5444, 0.277787, 334.364, 19.5445, 0.277702, 324.426, 19.5444, 0.277699, 314.487, 19.5442, 0.278006, 9.93824, 19.5444, 0.277787, 0.308644, 9.93817, 19.5445, 0.277702, 0.308591, 9.93816, 19.5444, 0.277699, 0.308644, 9.93832, 19.5442, 0.278006, 0.308967, 0.00763248, 3.86994e-06, 3.92293e-11, 0.190606, 0.198242,196.993
20.36, 354.436, 19.5444,0.277778, 344.497, 19.5472, 0.277786, 334.559, 19.5472, 0.277703, 324.621, 19.5472, 0.277702, 314.683, 19.547, 0.278008, 9.93824, 19.5472, 0.277786, 0.308644, 9.93817, 19.5472, 0.277703, 0.308592, 9.93816, 19.5472, 0.277702, 0.308646, 9.93833, 19.547, 0.278008, 0.308966, 0.00763231, 3.87018e-06, 3.72444e-11, 0.190606, 0.198243,196.993
20.37, 354.631, 19.5472,0.277778, 344.693, 19.55, 0.277786, 334.755, 19.55, 0.277704, 324.817, 19.5499, 0.277705, 314.878, 19.5497, 0.27801, 9.93824, 19.55, 0.277786, 0.308644, 9.93817, 19.55, 0.277704, 0.308593, 9.93816, 19.5499, 0.277705, 0.308648, 9.93833, 19.5497, 0.27801, 0.308966, 0.00763215, 3.87042e-06, 3.53366e-11, 0.190607, 0.198243,196.994
20.38, 354.827, 19.55,0.277778, 344.888, 19.5528, 0.277786, 334.95, 19.5528, 0.277705, 325.012, 19.5527, 0.277707, 315.074, 19.5525, 0.278012, 9.93824, 19.5528, 0.277786, 0.308644, 9.93817, 19.5528, 0.277705, 0.308594, 9.93816, 19.5527, 0.277707, 0.30865, 9.93833, 19.5525, 0.278012, 0.308965, 0.00763199, 3.87066e-06, 3.35001e-11, 0.190608, 0.198243,196.994
20.39, 355.022, 19.5528,0.277778, 345.084, 19.5556, 0.277786, 335.146, 19.5556, 0.277706, 325.208, 19.5555, 0.27771, 315.269, 19.5553, 0.278014, 9.93824, 19.5556, 0.277786, 0.308644, 9.93817, 19.5556, 0.277706, 0.308595, 9.93816, 19.5555, 0.27771, 0.308651, 9.93833, 19.5553, 0.278014, 0.308965, 0.00763183, 3.87089e-06, 3.17315e-11, 0.190608, 0.198244,196.996
20.4, 355.218, 19.5556,0.277778, 345.28, 19.5583, 0.277786, 335.341, 19.5583, 0.277707, 325.403, 19.5583, 0.277712, 315.465, 19.5581, 0.278016, 9.93824, 19.5583, 0.277786, 0.308643, 9.93817, 19.5583, 0.277707, 0.308595, 9.93817, 19.5583, 0.277712, 0.308653, 9.93833, 19.5581, 0.278016, 0.308964, 0.00763168, 3.87111e-06, 3.00175e-11, 0.190609, 0.198244,196.994
20.41, 355.413, 19.5583,0.277778, 345.475, 19.5611, 0.277785, 335.537, 19.5611, 0.277708, 325.599, 19.561, 0.277715, 315.66, 19.5609, 0.278018, 9.93824, 19.5611, 0.277785, 0.308643, 9.93817, 19.5611, 0.277708, 0.308596, 9.93817, 19.561, 0.277715, 0.308654, 9.93834, 19.5609, 0.278018, 0.308963, 0.00763152, 3.87132e-06, 2.83915e-11, 0.190609, 0.198244,196.994
20.42, 355.609, 19.5611,0.277778, 345.671, 19.5639, 0.277785, 335.733, 19.5639, 0.277709, 325.794, 19.5638, 0.277717, 315.856, 19.5636, 0.278019, 9.93824, 19.5639, 0.277785, 0.308643, 9.93817, 19.5639, 0.277709, 0.308597, 9.93817, 19.5638, 0.277717, 0.308656, 9.93834, 19.5636, 0.278019, 0.308962, 0.00763137, 3.87153e-06, 2.68362e-11, 0.190609, 0.198245,196.995
20.43, 355.805, 19.5639,0.277778, 345.866, 19.5667, 0.277785, 335.928, 19.5667, 0.27771, 325.99, 19.5666, 0.27772, 316.052, 19.5664, 0.278021, 9.93824, 19.5667, 0.277785, 0.308643, 9.93817, 19.5667, 0.27771, 0.308598, 9.93817, 19.5666, 0.27772, 0.308657, 9.93834, 19.5664, 0.278021, 0.308961, 0.00763121, 3.87174e-06, 2.53389e-11, 0.19061, 0.198245,196.995
20.44, 356, 19.5667,0.277778, 346.062, 19.5694, 0.277785, 336.124, 19.5695, 0.277711, 326.186, 19.5694, 0.277722, 316.247, 19.5692, 0.278022, 9.93824, 19.5694, 0.277785, 0.308643, 9.93817, 19.5695, 0.277711, 0.308599, 9.93817, 19.5694, 0.277722, 0.308659, 9.93834, 19.5692, 0.278022, 0.30896, 0.00763106, 3.87193e-06, 2.3901e-11, 0.19061, 0.198245,196.995
20.45, 356.196, 19.5694,0.277778, 346.258, 19.5722, 0.277784, 336.32, 19.5722, 0.277712, 326.381, 19.5721, 0.277725, 316.443, 19.572, 0.278024, 9.93824, 19.5722, 0.277784, 0.308643, 9.93817, 19.5722, 0.277712, 0.3086, 9.93817, 19.5721, 0.277725, 0.30866, 9.93834, 19.572, 0.278024, 0.308959, 0.00763091, 3.87213e-06, 2.25302e-11, 0.190611, 0.198245,196.994
20.46, 356.392, 19.5722,0.277778, 346.454, 19.575, 0.277784, 336.515, 19.575, 0.277713, 326.577, 19.5749, 0.277727, 316.639, 19.5748, 0.278025, 9.93824, 19.575, 0.277784, 0.308643, 9.93817, 19.575, 0.277713, 0.3086, 9.93817, 19.5749, 0.277727, 0.308662, 9.93834, 19.5748, 0.278025, 0.308959, 0.00763076, 3.87231e-06, 2.12263e-11, 0.190611, 0.198246,196.995
20.47, 356.588, 19.575,0.277778, 346.649, 19.5778, 0.277784, 336.711, 19.5778, 0.277714, 326.773, 19.5777, 0.277729, 316.835, 19.5775, 0.278026, 9.93824, 19.5778, 0.277784, 0.308643, 9.93817, 19.5778, 0.277714, 0.308601, 9.93817, 19.5777, 0.277729, 0.308663, 9.93835, 19.5775, 0.278026, 0.308957, 0.00763062, 3.8725e-06, 1.99705e-11, 0.190611, 0.198246,196.991
20.48, 356.783, 19.5778,0.277778, 346.845, 19.5806, 0.277784, 336.907, 19.5806, 0.277715, 326.969, 19.5805, 0.277731, 317.03, 19.5803, 0.278028, 9.93824, 19.5806, 0.277784, 0.308643, 9.93817, 19.5806, 0.277715, 0.308602, 9.93817, 19.5805, 0.277731, 0.308665, 9.93835, 19.5803, 0.278028, 0.308956, 0.00763047, 3.87267e-06, 1.87917e-11, 0.190612, 0.198246,196.993
20.49, 356.979, 19.5806,0.277778, 347.041, 19.5833, 0.277784, 337.103, 19.5833, 0.277716, 327.165, 19.5833, 0.277734, 317.226, 19.5831, 0.278029, 9.93824, 19.5833, 0.277784, 0.308642, 9.93817, 19.5833, 0.277716, 0.308603, 9.93817, 19.5833, 0.277734, 0.308666, 9.93835, 19.5831, 0.278029, 0.308955, 0.00763033, 3.87284e-06, 1.76564e-11, 0.190612, 0.198246,196.992
20.5, 357.175, 19.5833,0.277778, 347.237, 19.5861, 0.277784, 337.299, 19.5861, 0.277716, 327.36, 19.586, 0.277736, 317.422, 19.5859, 0.27803, 9.93824, 19.5861, 0.277784, 0.308642, 9.93817, 19.5861, 0.277716, 0.308603, 9.93817, 19.586, 0.277736, 0.308667, 9.93835, 19.5859, 0.27803, 0.308954, 0.00763019, 3.87301e-06, 1.65748e-11, 0.190612, 0.198246,196.993
20.51, 357.371, 19.5861,0.277778, 347.433, 19.5889, 0.277783, 337.494, 19.5889, 0.277717, 327.556, 19.5888, 0.277738, 317.618, 19.5887, 0.278031, 9.93824, 19.5889, 0.277783, 0.308642, 9.93817, 19.5889, 0.277717, 0.308604, 9.93817, 19.5888, 0.277738, 0.308669, 9.93835, 19.5887, 0.278031, 0.308953, 0.00763005, 3.87317e-06, 1.55387e-11, 0.190612, 0.198246,196.993
20.52, 357.567, 19.5889,0.277778, 347.629, 19.5917, 0.277783, 337.69, 19.5917, 0.277718, 327.752, 19.5916, 0.27774, 317.814, 19.5914, 0.278032, 9.93824, 19.5917, 0.277783, 0.308642, 9.93817, 19.5917, 0.277718, 0.308605, 9.93818, 19.5916, 0.27774, 0.30867, 9.93835, 19.5914, 0.278032, 0.308951, 0.00762991, 3.87332e-06, 1.45528e-11, 0.190613, 0.198246,196.993
20.53, 357.763, 19.5917,0.277778, 347.824, 19.5945, 0.277783, 337.886, 19.5944, 0.277719, 327.948, 19.5944, 0.277742, 318.01, 19.5942, 0.278032, 9.93824, 19.5945, 0.277783, 0.308642, 9.93817, 19.5944, 0.277719, 0.308606, 9.93818, 19.5944, 0.277742, 0.308671, 9.93835, 19.5942, 0.278032, 0.30895, 0.00762977, 3.87347e-06, 1.36087e-11, 0.190613, 0.198246,196.994
20.54, 357.959, 19.5944,0.277778, 348.02, 19.5972, 0.277783, 338.082, 19.5972, 0.27772, 328.144, 19.5971, 0.277744, 318.206, 19.597, 0.278033, 9.93824, 19.5972, 0.277783, 0.308642, 9.93817, 19.5972, 0.27772, 0.308607, 9.93818, 19.5971, 0.277744, 0.308672, 9.93836, 19.597, 0.278033, 0.308949, 0.00762963, 3.87362e-06, 1.27038e-11, 0.190613, 0.198246,196.994
20.55, 358.155, 19.5972,0.277778, 348.216, 19.6, 0.277783, 338.278, 19.6, 0.277721, 328.34, 19.5999, 0.277746, 318.402, 19.5998, 0.278034, 9.93824, 19.6, 0.277783, 0.308642, 9.93817, 19.6, 0.277721, 0.308607, 9.93818, 19.5999, 0.277746, 0.308674, 9.93836, 19.5998, 0.278034, 0.308947, 0.0076295, 3.87376e-06, 1.18444e-11, 0.190613, 0.198246,196.994
20.56, 358.351, 19.6,0.277778, 348.412, 19.6028, 0.277782, 338.474, 19.6028, 0.277722, 328.536, 19.6027, 0.277748, 318.598, 19.6026, 0.278034, 9.93824, 19.6028, 0.277782, 0.308641, 9.93817, 19.6028, 0.277722, 0.308608, 9.93818, 19.6027, 0.277748, 0.308675, 9.93836, 19.6026, 0.278034, 0.308946, 0.00762937, 3.87389e-06, 1.1029e-11, 0.190613, 0.198246,196.997
20.57, 358.547, 19.6028,0.277778, 348.608, 19.6056, 0.277782, 338.67, 19.6056, 0.277723, 328.732, 19.6055, 0.27775, 318.794, 19.6053, 0.278035, 9.93824, 19.6056, 0.277782, 0.308642, 9.93817, 19.6056, 0.277723, 0.308609, 9.93818, 19.6055, 0.27775, 0.308676, 9.93836, 19.6053, 0.278035, 0.308944, 0.00762923, 3.87402e-06, 1.02399e-11, 0.190613, 0.198246,196.994
20.58, 358.743, 19.6056,0.277778, 348.805, 19.6083, 0.277782, 338.866, 19.6083, 0.277723, 328.928, 19.6083, 0.277752, 318.99, 19.6081, 0.278036, 9.93824, 19.6083, 0.277782, 0.308641, 9.93817, 19.6083, 0.277723, 0.308609, 9.93818, 19.6083, 0.277752, 0.308677, 9.93836, 19.6081, 0.278036, 0.308943, 0.00762911, 3.87415e-06, 9.50647e-12, 0.190613, 0.198246,196.994
20.59, 358.939, 19.6083,0.277778, 349.001, 19.6111, 0.277782, 339.062, 19.6111, 0.277724, 329.124, 19.611, 0.277754, 319.186, 19.6109, 0.278036, 9.93824, 19.6111, 0.277782, 0.308641, 9.93817, 19.6111, 0.277724, 0.30861, 9.93818, 19.611, 0.277754, 0.308678, 9.93836, 19.6109, 0.278036, 0.308941, 0.00762898, 3.87427e-06, 8.80723e-12, 0.190613, 0.198246,196.992
20.6, 359.135, 19.6111,0.277778, 349.197, 19.6139, 0.277782, 339.259, 19.6139, 0.277725, 329.32, 19.6138, 0.277756, 319.382, 19.6137, 0.278036, 9.93824, 19.6139, 0.277782, 0.308641, 9.93817, 19.6139, 0.277725, 0.308611, 9.93818, 19.6138, 0.277756, 0.308679, 9.93836, 19.6137, 0.278036, 0.30894, 0.00762885, 3.87439e-06, 8.15534e-12, 0.190613, 0.198246,196.992
20.61, 359.331, 19.6139,0.277778, 349.393, 19.6167, 0.277782, 339.455, 19.6167, 0.277726, 329.517, 19.6166, 0.277758, 319.578, 19.6165, 0.278037, 9.93824, 19.6167, 0.277782, 0.308641, 9.93817, 19.6167, 0.277726, 0.308612, 9.93818, 19.6166, 0.277758, 0.30868, 9.93836, 19.6165, 0.278037, 0.308938, 0.00762873, 3.8745e-06, 7.53866e-12, 0.190613, 0.198246,196.994
20.62, 359.527, 19.6167,0.277778, 349.589, 19.6195, 0.277782, 339.651, 19.6194, 0.277727, 329.713, 19.6194, 0.27776, 319.774, 19.6192, 0.278037, 9.93824, 19.6195, 0.277782, 0.308641, 9.93817, 19.6194, 0.277727, 0.308612, 9.93818, 19.6194, 0.27776, 0.308681, 9.93837, 19.6192, 0.278037, 0.308937, 0.0076286, 3.87461e-06, 6.94632e-12, 0.190613, 0.198246,196.994
20.63, 359.724, 19.6194,0.277778, 349.785, 19.6222, 0.277781, 339.847, 19.6222, 0.277728, 329.909, 19.6221, 0.277761, 319.971, 19.622, 0.278037, 9.93824, 19.6222, 0.277781, 0.308641, 9.93817, 19.6222, 0.277728, 0.308613, 9.93818, 19.6221, 0.277761, 0.308682, 9.93837, 19.622, 0.278037, 0.308935, 0.00762848, 3.87471e-06, 6.38576e-12, 0.190613, 0.198246,196.993
20.64, 359.92, 19.6222,0.277778, 349.982, 19.625, 0.277781, 340.043, 19.625, 0.277728, 330.105, 19.6249, 0.277763, 320.167, 19.6248, 0.278037, 9.93824, 19.625, 0.277781, 0.308641, 9.93817, 19.625, 0.277728, 0.308614, 9.93819, 19.6249, 0.277763, 0.308683, 9.93837, 19.6248, 0.278037, 0.308933, 0.00762836, 3.87481e-06, 5.86025e-12, 0.190613, 0.198246,196.995
20.65, 360.116, 19.625,0.277778, 350.178, 19.6278, 0.277781, 340.24, 19.6278, 0.277729, 330.301, 19.6277, 0.277765, 320.363, 19.6276, 0.278037, 9.93824, 19.6278, 0.277781, 0.308641, 9.93817, 19.6278, 0.277729, 0.308614, 9.93819, 19.6277, 0.277765, 0.308684, 9.93837, 19.6276, 0.278037, 0.308932, 0.00762824, 3.87491e-06, 5.35944e-12, 0.190613, 0.198245,196.995
20.66, 360.312, 19.6278,0.277778, 350.374, 19.6306, 0.277781, 340.436, 19.6306, 0.27773, 330.498, 19.6305, 0.277767, 320.559, 19.6304, 0.278037, 9.93824, 19.6306, 0.277781, 0.308641, 9.93817, 19.6306, 0.27773, 0.308615, 9.93819, 19.6305, 0.277767, 0.308685, 9.93837, 19.6304, 0.278037, 0.30893, 0.00762813, 3.875e-06, 4.88851e-12, 0.190613, 0.198245,196.993
20.67, 360.509, 19.6306,0.277778, 350.57, 19.6333, 0.277781, 340.632, 19.6333, 0.277731, 330.694, 19.6333, 0.277768, 320.756, 19.6331, 0.278037, 9.93824, 19.6333, 0.277781, 0.308641, 9.93817, 19.6333, 0.277731, 0.308616, 9.93819, 19.6333, 0.277768, 0.308686, 9.93837, 19.6331, 0.278037, 0.308928, 0.00762801, 3.87509e-06, 4.45159e-12, 0.190613, 0.198245,196.993
20.68, 360.705, 19.6333,0.277778, 350.767, 19.6361, 0.277781, 340.829, 19.6361, 0.277731, 330.89, 19.636, 0.27777, 320.952, 19.6359, 0.278037, 9.93824, 19.6361, 0.277781, 0.308641, 9.93817, 19.6361, 0.277731, 0.308616, 9.93819, 19.636, 0.27777, 0.308687, 9.93837, 19.6359, 0.278037, 0.308926, 0.0076279, 3.87517e-06, 4.04442e-12, 0.190613, 0.198245,196.991
20.69, 360.901, 19.6361,0.277778, 350.963, 19.6389, 0.27778, 341.025, 19.6389, 0.277732, 331.087, 19.6388, 0.277771, 321.148, 19.6387, 0.278037, 9.93824, 19.6389, 0.27778, 0.30864, 9.93817, 19.6389, 0.277732, 0.308617, 9.93819, 19.6388, 0.277771, 0.308687, 9.93837, 19.6387, 0.278037, 0.308925, 0.00762778, 3.87525e-06, 3.66688e-12, 0.190613, 0.198244,196.993
20.7, 361.098, 19.6389,0.277778, 351.16, 19.6417, 0.27778, 341.221, 19.6417, 0.277733, 331.283, 19.6416, 0.277773, 321.345, 19.6415, 0.278037, 9.93824, 19.6417, 0.27778, 0.30864, 9.93817, 19.6417, 0.277733, 0.308618, 9.93819, 19.6416, 0.277773, 0.308688, 9.93837, 19.6415, 0.278037, 0.308923, 0.00762767, 3.87532e-06, 3.30611e-12, 0.190613, 0.198244,196.993
20.71, 361.294, 19.6417,0.277778, 351.356, 19.6445, 0.27778, 341.418, 19.6444, 0.277734, 331.48, 19.6444, 0.277775, 321.541, 19.6443, 0.278037, 9.93824, 19.6445, 0.27778, 0.30864, 9.93817, 19.6444, 0.277734, 0.308618, 9.93819, 19.6444, 0.277775, 0.308689, 9.93838, 19.6443, 0.278037, 0.308921, 0.00762757, 3.8754e-06, 2.96948e-12, 0.190612, 0.198244,196.994
20.72, 361.491, 19.6444,0.277778, 351.552, 19.6472, 0.27778, 341.614, 19.6472, 0.277735, 331.676, 19.6471, 0.277776, 321.738, 19.647, 0.278037, 9.93824, 19.6472, 0.27778, 0.30864, 9.93817, 19.6472, 0.277735, 0.308619, 9.93819, 19.6471, 0.277776, 0.30869, 9.93838, 19.647, 0.278037, 0.308919, 0.00762746, 3.87546e-06, 2.65639e-12, 0.190612, 0.198244,196.994
20.73, 361.687, 19.6472,0.277778, 351.749, 19.65, 0.27778, 341.811, 19.65, 0.277735, 331.873, 19.6499, 0.277778, 321.934, 19.6498, 0.278036, 9.93824, 19.65, 0.27778, 0.30864, 9.93817, 19.65, 0.277735, 0.308619, 9.93819, 19.6499, 0.277778, 0.308691, 9.93838, 19.6498, 0.278036, 0.308917, 0.00762735, 3.87553e-06, 2.36578e-12, 0.190612, 0.198243,196.993
20.74, 361.884, 19.65,0.277778, 351.945, 19.6528, 0.27778, 342.007, 19.6528, 0.277736, 332.069, 19.6527, 0.277779, 322.131, 19.6526, 0.278036, 9.93824, 19.6528, 0.27778, 0.30864, 9.93817, 19.6528, 0.277736, 0.30862, 9.93819, 19.6527, 0.277779, 0.308691, 9.93838, 19.6526, 0.278036, 0.308915, 0.00762725, 3.87559e-06, 2.09644e-12, 0.190612, 0.198243,196.993
20.75, 362.08, 19.6528,0.277778, 352.142, 19.6556, 0.27778, 342.204, 19.6555, 0.277737, 332.266, 19.6555, 0.27778, 322.327, 19.6554, 0.278035, 9.93824, 19.6556, 0.27778, 0.30864, 9.93817, 19.6555, 0.277737, 0.308621, 9.93819, 19.6555, 0.27778, 0.308692, 9.93838, 19.6554, 0.278035, 0.308913, 0.00762715, 3.87564e-06, 1.84771e-12, 0.190612, 0.198243,196.994
20.76, 362.277, 19.6556,0.277778, 352.339, 19.6583, 0.27778, 342.4, 19.6583, 0.277737, 332.462, 19.6582, 0.277782, 322.524, 19.6582, 0.278035, 9.93824, 19.6583, 0.27778, 0.30864, 9.93817, 19.6583, 0.277737, 0.308621, 9.93819, 19.6582, 0.277782, 0.308693, 9.93838, 19.6582, 0.278035, 0.308911, 0.00762705, 3.8757e-06, 1.61762e-12, 0.190611, 0.198242,196.993
20.77, 362.473, 19.6583,0.277778, 352.535, 19.6611, 0.277779, 342.597, 19.6611, 0.277738, 332.659, 19.661, 0.277783, 322.72, 19.661, 0.278035, 9.93824, 19.6611, 0.277779, 0.30864, 9.93817, 19.6611, 0.277738, 0.308622, 9.9382, 19.661, 0.277783, 0.308693, 9.93838, 19.661, 0.278035, 0.308909, 0.00762695, 3.87575e-06, 1.40792e-12, 0.190611, 0.198242,196.994
20.78, 362.67, 19.6611,0.277778, 352.732, 19.6639, 0.277779, 342.794, 19.6639, 0.277739, 332.855, 19.6638, 0.277785, 322.917, 19.6637, 0.278034, 9.93824, 19.6639, 0.277779, 0.30864, 9.93817, 19.6639, 0.277739, 0.308622, 9.9382, 19.6638, 0.277785, 0.308694, 9.93838, 19.6637, 0.278034, 0.308907, 0.00762685, 3.8758e-06, 1.21387e-12, 0.190611, 0.198242,196.993
20.79, 362.867, 19.6639,0.277778, 352.928, 19.6667, 0.277779, 342.99, 19.6667, 0.27774, 333.052, 19.6666, 0.277786, 323.114, 19.6665, 0.278033, 9.93824, 19.6667, 0.277779, 0.30864, 9.93817, 19.6667, 0.27774, 0.308623, 9.9382, 19.6666, 0.277786, 0.308694, 9.93838, 19.6665, 0.278033, 0.308905, 0.00762675, 3.87584e-06, 1.03899e-12, 0.190611, 0.198241,196.994
20.8, 363.063, 19.6667,0.277778, 353.125, 19.6695, 0.277779, 343.187, 19.6694, 0.27774, 333.249, 19.6694, 0.277787, 323.31, 19.6693, 0.278033, 9.93824, 19.6695, 0.277779, 0.30864, 9.93817, 19.6694, 0.27774, 0.308623, 9.9382, 19.6694, 0.277787, 0.308695, 9.93838, 19.6693, 0.278033, 0.308903, 0.00762666, 3.87588e-06, 8.78185e-13, 0.19061, 0.198241,196.995
20.81, 363.26, 19.6694,0.277778, 353.322, 19.6722, 0.277779, 343.384, 19.6722, 0.277741, 333.445, 19.6721, 0.277789, 323.507, 19.6721, 0.278032, 9.93824, 19.6722, 0.277779, 0.30864, 9.93817, 19.6722, 0.277741, 0.308624, 9.9382, 19.6721, 0.277789, 0.308696, 9.93838, 19.6721, 0.278032, 0.308901, 0.00762656, 3.87592e-06, 7.32883e-13, 0.19061, 0.198241,196.993
20.82, 363.457, 19.6722,0.277778, 353.519, 19.675, 0.277779, 343.58, 19.675, 0.277742, 333.642, 19.6749, 0.27779, 323.704, 19.6749, 0.278031, 9.93824, 19.675, 0.277779, 0.30864, 9.93817, 19.675, 0.277742, 0.308625, 9.9382, 19.6749, 0.27779, 0.308696, 9.93838, 19.6749, 0.278031, 0.308899, 0.00762647, 3.87595e-06, 6.04679e-13, 0.19061, 0.19824,196.993
20.83, 363.654, 19.675,0.277778, 353.715, 19.6778, 0.277779, 343.777, 19.6778, 0.277742, 333.839, 19.6777, 0.277791, 323.901, 19.6776, 0.278031, 9.93824, 19.6778, 0.277779, 0.308639, 9.93817, 19.6778, 0.277742, 0.308625, 9.9382, 19.6777, 0.277791, 0.308697, 9.93838, 19.6776, 0.278031, 0.308897, 0.00762638, 3.87598e-06, 4.90345e-13, 0.190609, 0.19824,196.995
