t, dl, vl, al,df, vf, af,df, vf, af,df, vf, af,df, vf, af,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,J_1, J_2, J_3, J_4, J, F
23.1, 409.038, 20.3056,0.277778, 398.71, 20.3083, 0.277781, 388.383, 20.3083, 0.277834, 378.055, 20.3083, 0.278259, 367.726, 20.308, 0.280502, 10.3274, 20.3083, 0.277781, 0.308644, 10.3274, 20.3083, 0.277834, 0.308679, 10.3277, 20.3083, 0.278259, 0.308955, 10.3293, 20.308, 0.280502, 0.310529, 0.215097, 3.85434e-06, 4.14335e-12, 0.191213, 0.406314,196.143
23.11, 409.241, 20.3083,0.277778, 398.913, 20.3111, 0.277781, 388.586, 20.3111, 0.277833, 378.258, 20.311, 0.278252, 367.929, 20.3108, 0.280468, 10.3274, 20.3111, 0.277781, 0.308644, 10.3274, 20.3111, 0.277833, 0.308678, 10.3277, 20.311, 0.278252, 0.308949, 10.3293, 20.3108, 0.280468, 0.310498, 0.215098, 3.85442e-06, 4.03845e-12, 0.191201, 0.406303,196.143
23.12, 409.444, 20.3111,0.277778, 399.117, 20.3139, 0.277781, 388.789, 20.3139, 0.277832, 378.462, 20.3138, 0.278246, 368.132, 20.3136, 0.280434, 10.3274, 20.3139, 0.277781, 0.308644, 10.3274, 20.3139, 0.277832, 0.308678, 10.3277, 20.3138, 0.278246, 0.308943, 10.3293, 20.3136, 0.280434, 0.310466, 0.215099, 3.8545e-06, 3.93648e-12, 0.191189, 0.406292,196.142
23.13, 409.647, 20.3139,0.277778, 399.32, 20.3167, 0.277781, 388.992, 20.3167, 0.277832, 378.665, 20.3166, 0.278239, 368.335, 20.3164, 0.2804, 10.3274, 20.3167, 0.277781, 0.308644, 10.3274, 20.3167, 0.277832, 0.308677, 10.3277, 20.3166, 0.278239, 0.308938, 10.3293, 20.3164, 0.2804, 0.310435, 0.2151, 3.85458e-06, 3.84028e-12, 0.191178, 0.406281,196.142
23.14, 409.85, 20.3167,0.277778, 399.523, 20.3194, 0.277781, 389.196, 20.3194, 0.277831, 378.868, 20.3194, 0.278233, 368.539, 20.3192, 0.280366, 10.3274, 20.3194, 0.277781, 0.308644, 10.3274, 20.3194, 0.277831, 0.308676, 10.3277, 20.3194, 0.278233, 0.308932, 10.3293, 20.3192, 0.280366, 0.310404, 0.215101, 3.85466e-06, 3.74501e-12, 0.191166, 0.406271,196.141
23.15, 410.054, 20.3194,0.277778, 399.726, 20.3222, 0.27778, 389.399, 20.3222, 0.27783, 379.071, 20.3222, 0.278226, 368.742, 20.322, 0.280333, 10.3274, 20.3222, 0.27778, 0.308644, 10.3274, 20.3222, 0.27783, 0.308676, 10.3277, 20.3222, 0.278226, 0.308927, 10.3293, 20.322, 0.280333, 0.310373, 0.215102, 3.85473e-06, 3.65441e-12, 0.191155, 0.40626,196.142
23.16, 410.257, 20.3222,0.277778, 399.929, 20.325, 0.27778, 389.602, 20.325, 0.277829, 379.274, 20.3249, 0.27822, 368.945, 20.3248, 0.2803, 10.3274, 20.325, 0.27778, 0.308644, 10.3274, 20.325, 0.277829, 0.308675, 10.3277, 20.3249, 0.27822, 0.308921, 10.3293, 20.3248, 0.2803, 0.310343, 0.215102, 3.85481e-06, 3.56299e-12, 0.191143, 0.406249,196.142
23.17, 410.46, 20.325,0.277778, 400.133, 20.3278, 0.27778, 389.805, 20.3278, 0.277829, 379.478, 20.3277, 0.278213, 369.148, 20.3276, 0.280267, 10.3274, 20.3278, 0.27778, 0.308644, 10.3274, 20.3278, 0.277829, 0.308675, 10.3277, 20.3277, 0.278213, 0.308916, 10.3293, 20.3276, 0.280267, 0.310313, 0.215103, 3.85488e-06, 3.47528e-12, 0.191132, 0.406239,196.142
23.18, 410.663, 20.3278,0.277778, 400.336, 20.3306, 0.27778, 390.009, 20.3305, 0.277828, 379.681, 20.3305, 0.278207, 369.352, 20.3304, 0.280234, 10.3274, 20.3306, 0.27778, 0.308644, 10.3274, 20.3305, 0.277828, 0.308674, 10.3277, 20.3305, 0.278207, 0.308911, 10.3293, 20.3304, 0.280234, 0.310283, 0.215103, 3.85495e-06, 3.38902e-12, 0.191121, 0.406228,196.143
23.19, 410.867, 20.3306,0.277778, 400.539, 20.3333, 0.27778, 390.212, 20.3333, 0.277827, 379.884, 20.3333, 0.278201, 369.555, 20.3332, 0.280201, 10.3274, 20.3333, 0.27778, 0.308644, 10.3274, 20.3333, 0.277827, 0.308673, 10.3277, 20.3333, 0.278201, 0.308905, 10.3293, 20.3332, 0.280201, 0.310253, 0.215104, 3.85503e-06, 3.29964e-12, 0.19111, 0.406217,196.143
23.2, 411.07, 20.3333,0.277778, 400.743, 20.3361, 0.27778, 390.415, 20.3361, 0.277827, 380.088, 20.3361, 0.278195, 369.758, 20.336, 0.280169, 10.3274, 20.3361, 0.27778, 0.308644, 10.3274, 20.3361, 0.277827, 0.308673, 10.3277, 20.3361, 0.278195, 0.3089, 10.3293, 20.336, 0.280169, 0.310224, 0.215104, 3.8551e-06, 3.21379e-12, 0.191099, 0.406207,196.143
23.21, 411.273, 20.3361,0.277778, 400.946, 20.3389, 0.27778, 390.619, 20.3389, 0.277826, 380.291, 20.3389, 0.278188, 369.962, 20.3388, 0.280137, 10.3274, 20.3389, 0.27778, 0.308644, 10.3274, 20.3389, 0.277826, 0.308672, 10.3277, 20.3389, 0.278188, 0.308895, 10.3293, 20.3388, 0.280137, 0.310194, 0.215104, 3.85517e-06, 3.12758e-12, 0.191088, 0.406196,196.143
23.22, 411.477, 20.3389,0.277778, 401.149, 20.3417, 0.27778, 390.822, 20.3417, 0.277825, 380.494, 20.3416, 0.278182, 370.165, 20.3416, 0.280104, 10.3274, 20.3417, 0.27778, 0.308644, 10.3274, 20.3417, 0.277825, 0.308672, 10.3277, 20.3416, 0.278182, 0.30889, 10.3293, 20.3416, 0.280104, 0.310165, 0.215104, 3.85524e-06, 3.04417e-12, 0.191077, 0.406186,196.144
23.23, 411.68, 20.3417,0.277778, 401.353, 20.3444, 0.27778, 391.025, 20.3444, 0.277825, 380.698, 20.3444, 0.278176, 370.368, 20.3444, 0.280073, 10.3274, 20.3444, 0.27778, 0.308644, 10.3274, 20.3444, 0.277825, 0.308671, 10.3277, 20.3444, 0.278176, 0.308885, 10.3293, 20.3444, 0.280073, 0.310136, 0.215105, 3.85531e-06, 2.96077e-12, 0.191067, 0.406175,196.144
23.24, 411.884, 20.3444,0.277778, 401.556, 20.3472, 0.27778, 391.229, 20.3472, 0.277824, 380.901, 20.3472, 0.27817, 370.572, 20.3472, 0.280041, 10.3274, 20.3472, 0.27778, 0.308644, 10.3274, 20.3472, 0.277824, 0.308671, 10.3277, 20.3472, 0.27817, 0.30888, 10.3293, 20.3472, 0.280041, 0.310108, 0.215105, 3.85537e-06, 2.87817e-12, 0.191056, 0.406164,196.143
23.25, 412.087, 20.3472,0.277778, 401.76, 20.35, 0.27778, 391.432, 20.35, 0.277823, 381.105, 20.35, 0.278164, 370.775, 20.35, 0.28001, 10.3274, 20.35, 0.27778, 0.308644, 10.3274, 20.35, 0.277823, 0.30867, 10.3277, 20.35, 0.278164, 0.308875, 10.3293, 20.35, 0.28001, 0.31008, 0.215105, 3.85544e-06, 2.79964e-12, 0.191046, 0.406154,196.143
23.26, 412.291, 20.35,0.277778, 401.963, 20.3528, 0.27778, 391.636, 20.3528, 0.277822, 381.308, 20.3528, 0.278158, 370.979, 20.3528, 0.279978, 10.3274, 20.3528, 0.27778, 0.308643, 10.3274, 20.3528, 0.277822, 0.30867, 10.3277, 20.3528, 0.278158, 0.30887, 10.3293, 20.3528, 0.279978, 0.310052, 0.215104, 3.85551e-06, 2.725e-12, 0.191035, 0.406143,196.143
23.27, 412.494, 20.3528,0.277778, 402.167, 20.3556, 0.27778, 391.839, 20.3555, 0.277822, 381.512, 20.3555, 0.278153, 371.182, 20.3556, 0.279947, 10.3274, 20.3556, 0.27778, 0.308643, 10.3274, 20.3555, 0.277822, 0.308669, 10.3277, 20.3555, 0.278153, 0.308865, 10.3293, 20.3556, 0.279947, 0.310024, 0.215104, 3.85557e-06, 2.64944e-12, 0.191025, 0.406133,196.143
23.28, 412.698, 20.3556,0.277778, 402.37, 20.3583, 0.27778, 392.043, 20.3583, 0.277821, 381.715, 20.3583, 0.278147, 371.386, 20.3584, 0.279916, 10.3274, 20.3583, 0.27778, 0.308643, 10.3274, 20.3583, 0.277821, 0.308668, 10.3277, 20.3583, 0.278147, 0.30886, 10.3293, 20.3584, 0.279916, 0.309996, 0.215104, 3.85563e-06, 2.57665e-12, 0.191015, 0.406122,196.143
23.29, 412.901, 20.3583,0.277778, 402.574, 20.3611, 0.27778, 392.247, 20.3611, 0.277821, 381.919, 20.3611, 0.278141, 371.59, 20.3612, 0.279886, 10.3274, 20.3611, 0.27778, 0.308643, 10.3274, 20.3611, 0.277821, 0.308668, 10.3277, 20.3611, 0.278141, 0.308855, 10.3293, 20.3612, 0.279886, 0.309969, 0.215104, 3.8557e-06, 2.50572e-12, 0.191005, 0.406112,196.143
23.3, 413.105, 20.3611,0.277778, 402.778, 20.3639, 0.27778, 392.45, 20.3639, 0.27782, 382.123, 20.3639, 0.278135, 371.793, 20.364, 0.279855, 10.3274, 20.3639, 0.27778, 0.308643, 10.3274, 20.3639, 0.27782, 0.308667, 10.3277, 20.3639, 0.278135, 0.308851, 10.3293, 20.364, 0.279855, 0.309942, 0.215103, 3.85576e-06, 2.43642e-12, 0.190994, 0.406101,196.143
23.31, 413.309, 20.3639,0.277778, 402.981, 20.3667, 0.27778, 392.654, 20.3667, 0.277819, 382.326, 20.3667, 0.27813, 371.997, 20.3668, 0.279825, 10.3274, 20.3667, 0.27778, 0.308643, 10.3274, 20.3667, 0.277819, 0.308667, 10.3277, 20.3667, 0.27813, 0.308846, 10.3293, 20.3668, 0.279825, 0.309915, 0.215103, 3.85582e-06, 2.36791e-12, 0.190985, 0.406091,196.143
23.32, 413.512, 20.3667,0.277778, 403.185, 20.3694, 0.27778, 392.858, 20.3694, 0.277819, 382.53, 20.3695, 0.278124, 372.201, 20.3696, 0.279795, 10.3274, 20.3694, 0.27778, 0.308643, 10.3274, 20.3694, 0.277819, 0.308666, 10.3277, 20.3695, 0.278124, 0.308841, 10.3293, 20.3696, 0.279795, 0.309889, 0.215102, 3.85588e-06, 2.30296e-12, 0.190975, 0.406081,196.143
23.33, 413.716, 20.3694,0.277778, 403.389, 20.3722, 0.27778, 393.061, 20.3722, 0.277818, 382.734, 20.3722, 0.278118, 372.404, 20.3724, 0.279765, 10.3274, 20.3722, 0.27778, 0.308643, 10.3274, 20.3722, 0.277818, 0.308666, 10.3277, 20.3722, 0.278118, 0.308837, 10.3293, 20.3724, 0.279765, 0.309862, 0.215101, 3.85594e-06, 2.23971e-12, 0.190965, 0.40607,196.144
23.34, 413.92, 20.3722,0.277778, 403.592, 20.375, 0.27778, 393.265, 20.375, 0.277817, 382.937, 20.375, 0.278113, 372.608, 20.3752, 0.279735, 10.3274, 20.375, 0.27778, 0.308643, 10.3274, 20.375, 0.277817, 0.308665, 10.3277, 20.375, 0.278113, 0.308832, 10.3293, 20.3752, 0.279735, 0.309836, 0.215101, 3.856e-06, 2.17539e-12, 0.190955, 0.40606,196.142
23.35, 414.124, 20.375,0.277778, 403.796, 20.3778, 0.27778, 393.469, 20.3778, 0.277817, 383.141, 20.3778, 0.278107, 372.812, 20.378, 0.279706, 10.3274, 20.3778, 0.27778, 0.308643, 10.3274, 20.3778, 0.277817, 0.308665, 10.3277, 20.3778, 0.278107, 0.308828, 10.3293, 20.378, 0.279706, 0.30981, 0.2151, 3.85606e-06, 2.11681e-12, 0.190946, 0.40605,196.143
23.36, 414.327, 20.3778,0.277778, 404, 20.3806, 0.27778, 393.673, 20.3806, 0.277816, 383.345, 20.3806, 0.278102, 373.016, 20.3808, 0.279677, 10.3274, 20.3806, 0.27778, 0.308643, 10.3274, 20.3806, 0.277816, 0.308664, 10.3277, 20.3806, 0.278102, 0.308823, 10.3293, 20.3808, 0.279677, 0.309785, 0.215099, 3.85612e-06, 2.05749e-12, 0.190936, 0.406039,196.143
23.37, 414.531, 20.3806,0.277778, 404.204, 20.3833, 0.27778, 393.876, 20.3833, 0.277816, 383.549, 20.3834, 0.278097, 373.219, 20.3836, 0.279648, 10.3274, 20.3833, 0.27778, 0.308643, 10.3274, 20.3833, 0.277816, 0.308664, 10.3277, 20.3834, 0.278097, 0.308819, 10.3293, 20.3836, 0.279648, 0.309759, 0.215098, 3.85617e-06, 1.9983e-12, 0.190927, 0.406029,196.144
23.38, 414.735, 20.3833,0.277778, 404.408, 20.3861, 0.27778, 394.08, 20.3861, 0.277815, 383.753, 20.3861, 0.278091, 373.423, 20.3864, 0.279619, 10.3274, 20.3861, 0.27778, 0.308643, 10.3274, 20.3861, 0.277815, 0.308663, 10.3277, 20.3861, 0.278091, 0.308815, 10.3293, 20.3864, 0.279619, 0.309734, 0.215097, 3.85623e-06, 1.93974e-12, 0.190918, 0.406019,196.143
23.39, 414.939, 20.3861,0.277778, 404.611, 20.3889, 0.27778, 394.284, 20.3889, 0.277814, 383.956, 20.3889, 0.278086, 373.627, 20.3892, 0.27959, 10.3274, 20.3889, 0.27778, 0.308643, 10.3274, 20.3889, 0.277814, 0.308663, 10.3277, 20.3889, 0.278086, 0.30881, 10.3293, 20.3892, 0.27959, 0.309709, 0.215096, 3.85628e-06, 1.88482e-12, 0.190908, 0.406009,196.144
23.4, 415.143, 20.3889,0.277778, 404.815, 20.3917, 0.27778, 394.488, 20.3917, 0.277814, 384.16, 20.3917, 0.278081, 373.831, 20.392, 0.279562, 10.3274, 20.3917, 0.27778, 0.308643, 10.3274, 20.3917, 0.277814, 0.308663, 10.3277, 20.3917, 0.278081, 0.308806, 10.3293, 20.392, 0.279562, 0.309684, 0.215095, 3.85634e-06, 1.82917e-12, 0.190899, 0.405998,196.144
23.41, 415.347, 20.3917,0.277778, 405.019, 20.3944, 0.27778, 394.692, 20.3944, 0.277813, 384.364, 20.3945, 0.278076, 374.035, 20.3948, 0.279534, 10.3274, 20.3944, 0.27778, 0.308643, 10.3274, 20.3944, 0.277813, 0.308662, 10.3277, 20.3945, 0.278076, 0.308802, 10.3293, 20.3948, 0.279534, 0.30966, 0.215094, 3.85639e-06, 1.77331e-12, 0.19089, 0.405988,196.143
23.42, 415.551, 20.3944,0.277778, 405.223, 20.3972, 0.27778, 394.896, 20.3972, 0.277813, 384.568, 20.3973, 0.278071, 374.239, 20.3976, 0.279506, 10.3274, 20.3972, 0.27778, 0.308643, 10.3274, 20.3972, 0.277813, 0.308662, 10.3277, 20.3973, 0.278071, 0.308798, 10.3293, 20.3976, 0.279506, 0.309636, 0.215093, 3.85644e-06, 1.72256e-12, 0.190881, 0.405978,196.143
23.43, 415.755, 20.3972,0.277778, 405.427, 20.4, 0.27778, 395.1, 20.4, 0.277812, 384.772, 20.4, 0.278065, 374.443, 20.4004, 0.279478, 10.3274, 20.4, 0.27778, 0.308643, 10.3274, 20.4, 0.277812, 0.308661, 10.3277, 20.4, 0.278065, 0.308794, 10.3293, 20.4004, 0.279478, 0.309612, 0.215092, 3.85649e-06, 1.67122e-12, 0.190873, 0.405968,196.142
23.44, 415.959, 20.4,0.277778, 405.631, 20.4028, 0.27778, 395.304, 20.4028, 0.277811, 384.976, 20.4028, 0.27806, 374.647, 20.4032, 0.27945, 10.3274, 20.4028, 0.27778, 0.308643, 10.3274, 20.4028, 0.277811, 0.308661, 10.3277, 20.4028, 0.27806, 0.30879, 10.3293, 20.4032, 0.27945, 0.309588, 0.21509, 3.85654e-06, 1.62321e-12, 0.190864, 0.405958,196.143
23.45, 416.163, 20.4028,0.277778, 405.835, 20.4056, 0.27778, 395.508, 20.4056, 0.277811, 385.18, 20.4056, 0.278055, 374.851, 20.406, 0.279423, 10.3274, 20.4056, 0.27778, 0.308643, 10.3274, 20.4056, 0.277811, 0.30866, 10.3277, 20.4056, 0.278055, 0.308786, 10.3293, 20.406, 0.279423, 0.309564, 0.215089, 3.85659e-06, 1.57483e-12, 0.190855, 0.405948,196.143
23.46, 416.367, 20.4056,0.277778, 406.039, 20.4083, 0.27778, 395.712, 20.4083, 0.27781, 385.384, 20.4084, 0.278051, 375.055, 20.4088, 0.279396, 10.3274, 20.4083, 0.27778, 0.308643, 10.3274, 20.4083, 0.27781, 0.30866, 10.3277, 20.4084, 0.278051, 0.308782, 10.3293, 20.4088, 0.279396, 0.309541, 0.215088, 3.85664e-06, 1.52719e-12, 0.190847, 0.405938,196.144
23.47, 416.571, 20.4083,0.277778, 406.243, 20.4111, 0.277779, 395.916, 20.4111, 0.27781, 385.588, 20.4112, 0.278046, 375.259, 20.4116, 0.279369, 10.3274, 20.4111, 0.277779, 0.308643, 10.3274, 20.4111, 0.27781, 0.308659, 10.3277, 20.4112, 0.278046, 0.308778, 10.3293, 20.4116, 0.279369, 0.309518, 0.215086, 3.85669e-06, 1.4803e-12, 0.190838, 0.405928,196.144
23.48, 416.775, 20.4111,0.277778, 406.448, 20.4139, 0.277779, 396.12, 20.4139, 0.277809, 385.793, 20.4139, 0.278041, 375.463, 20.4144, 0.279342, 10.3274, 20.4139, 0.277779, 0.308643, 10.3274, 20.4139, 0.277809, 0.308659, 10.3277, 20.4139, 0.278041, 0.308774, 10.3293, 20.4144, 0.279342, 0.309495, 0.215085, 3.85674e-06, 1.43392e-12, 0.19083, 0.405918,196.143
23.49, 416.979, 20.4139,0.277778, 406.652, 20.4167, 0.277779, 396.324, 20.4167, 0.277809, 385.997, 20.4167, 0.278036, 375.667, 20.4172, 0.279316, 10.3274, 20.4167, 0.277779, 0.308643, 10.3274, 20.4167, 0.277809, 0.308659, 10.3277, 20.4167, 0.278036, 0.30877, 10.3293, 20.4172, 0.279316, 0.309472, 0.215083, 3.85679e-06, 1.39115e-12, 0.190821, 0.405908,196.142
23.5, 417.183, 20.4167,0.277778, 406.856, 20.4194, 0.277779, 396.529, 20.4194, 0.277808, 386.201, 20.4195, 0.278031, 375.872, 20.4199, 0.279289, 10.3274, 20.4194, 0.277779, 0.308643, 10.3274, 20.4194, 0.277808, 0.308658, 10.3277, 20.4195, 0.278031, 0.308766, 10.3293, 20.4199, 0.279289, 0.30945, 0.215081, 3.85683e-06, 1.35045e-12, 0.190813, 0.405898,196.143
23.51, 417.388, 20.4194,0.277778, 407.06, 20.4222, 0.277779, 396.733, 20.4222, 0.277808, 386.405, 20.4223, 0.278026, 376.076, 20.4227, 0.279263, 10.3274, 20.4222, 0.277779, 0.308643, 10.3274, 20.4222, 0.277808, 0.308658, 10.3277, 20.4223, 0.278026, 0.308763, 10.3293, 20.4227, 0.279263, 0.309428, 0.21508, 3.85688e-06, 1.30881e-12, 0.190805, 0.405889,196.143
23.52, 417.592, 20.4222,0.277778, 407.264, 20.425, 0.277779, 396.937, 20.425, 0.277807, 386.609, 20.4251, 0.278022, 376.28, 20.4255, 0.279237, 10.3274, 20.425, 0.277779, 0.308643, 10.3274, 20.425, 0.277807, 0.308657, 10.3277, 20.4251, 0.278022, 0.308759, 10.3293, 20.4255, 0.279237, 0.309406, 0.215078, 3.85692e-06, 1.26811e-12, 0.190797, 0.405879,196.144
23.53, 417.796, 20.425,0.277778, 407.469, 20.4278, 0.277779, 397.141, 20.4278, 0.277807, 386.814, 20.4279, 0.278017, 376.484, 20.4283, 0.279211, 10.3274, 20.4278, 0.277779, 0.308643, 10.3274, 20.4278, 0.277807, 0.308657, 10.3277, 20.4279, 0.278017, 0.308755, 10.3293, 20.4283, 0.279211, 0.309384, 0.215076, 3.85697e-06, 1.22762e-12, 0.190789, 0.405869,196.144
23.54, 418, 20.4278,0.277778, 407.673, 20.4306, 0.277779, 397.346, 20.4306, 0.277806, 387.018, 20.4306, 0.278013, 376.689, 20.4311, 0.279186, 10.3274, 20.4306, 0.277779, 0.308643, 10.3274, 20.4306, 0.277806, 0.308657, 10.3277, 20.4306, 0.278013, 0.308752, 10.3293, 20.4311, 0.279186, 0.309363, 0.215074, 3.85701e-06, 1.18792e-12, 0.190781, 0.405859,196.144
23.55, 418.205, 20.4306,0.277778, 407.877, 20.4333, 0.277779, 397.55, 20.4333, 0.277806, 387.222, 20.4334, 0.278008, 376.893, 20.4339, 0.279161, 10.3274, 20.4333, 0.277779, 0.308643, 10.3274, 20.4333, 0.277806, 0.308656, 10.3277, 20.4334, 0.278008, 0.308748, 10.3293, 20.4339, 0.279161, 0.309341, 0.215073, 3.85705e-06, 1.14926e-12, 0.190773, 0.40585,196.144
23.56, 418.409, 20.4333,0.277778, 408.082, 20.4361, 0.277779, 397.754, 20.4361, 0.277805, 387.427, 20.4362, 0.278004, 377.097, 20.4367, 0.279135, 10.3274, 20.4361, 0.277779, 0.308643, 10.3274, 20.4361, 0.277805, 0.308656, 10.3277, 20.4362, 0.278004, 0.308745, 10.3292, 20.4367, 0.279135, 0.30932, 0.215071, 3.8571e-06, 1.11158e-12, 0.190766, 0.40584,196.144
23.57, 418.613, 20.4361,0.277778, 408.286, 20.4389, 0.277779, 397.959, 20.4389, 0.277805, 387.631, 20.439, 0.277999, 377.302, 20.4395, 0.279111, 10.3274, 20.4389, 0.277779, 0.308643, 10.3274, 20.4389, 0.277805, 0.308656, 10.3277, 20.439, 0.277999, 0.308741, 10.3292, 20.4395, 0.279111, 0.3093, 0.215069, 3.85714e-06, 1.07488e-12, 0.190758, 0.405831,196.144
23.58, 418.818, 20.4389,0.277778, 408.49, 20.4417, 0.277779, 398.163, 20.4417, 0.277804, 387.835, 20.4418, 0.277995, 377.506, 20.4423, 0.279086, 10.3274, 20.4417, 0.277779, 0.308643, 10.3274, 20.4417, 0.277804, 0.308655, 10.3277, 20.4418, 0.277995, 0.308738, 10.3292, 20.4423, 0.279086, 0.309279, 0.215067, 3.85718e-06, 1.03977e-12, 0.19075, 0.405821,196.144
23.59, 419.022, 20.4417,0.277778, 408.695, 20.4444, 0.277779, 398.367, 20.4444, 0.277804, 388.04, 20.4445, 0.27799, 377.711, 20.4451, 0.279061, 10.3274, 20.4444, 0.277779, 0.308643, 10.3274, 20.4444, 0.277804, 0.308655, 10.3277, 20.4445, 0.27799, 0.308735, 10.3292, 20.4451, 0.279061, 0.309259, 0.215065, 3.85722e-06, 1.00511e-12, 0.190743, 0.405812,196.145
23.6, 419.227, 20.4444,0.277778, 408.899, 20.4472, 0.277779, 398.572, 20.4472, 0.277803, 388.244, 20.4473, 0.277986, 377.915, 20.4479, 0.279037, 10.3274, 20.4472, 0.277779, 0.308643, 10.3274, 20.4472, 0.277803, 0.308654, 10.3277, 20.4473, 0.277986, 0.308731, 10.3292, 20.4479, 0.279037, 0.309238, 0.215063, 3.85726e-06, 9.70608e-13, 0.190736, 0.405802,196.144
23.61, 419.431, 20.4472,0.277778, 409.104, 20.45, 0.277779, 398.776, 20.45, 0.277803, 388.449, 20.4501, 0.277982, 378.119, 20.4507, 0.279013, 10.3274, 20.45, 0.277779, 0.308643, 10.3274, 20.45, 0.277803, 0.308654, 10.3277, 20.4501, 0.277982, 0.308728, 10.3292, 20.4507, 0.279013, 0.309219, 0.21506, 3.8573e-06, 9.38029e-13, 0.190728, 0.405793,196.144
23.62, 419.636, 20.45,0.277778, 409.308, 20.4528, 0.277779, 398.981, 20.4528, 0.277802, 388.653, 20.4529, 0.277978, 378.324, 20.4534, 0.278989, 10.3274, 20.4528, 0.277779, 0.308643, 10.3274, 20.4528, 0.277802, 0.308654, 10.3277, 20.4529, 0.277978, 0.308725, 10.3292, 20.4534, 0.278989, 0.309199, 0.215058, 3.85733e-06, 9.06857e-13, 0.190721, 0.405783,196.144
23.63, 419.84, 20.4528,0.277778, 409.513, 20.4556, 0.277779, 399.185, 20.4556, 0.277802, 388.858, 20.4557, 0.277973, 378.529, 20.4562, 0.278965, 10.3274, 20.4556, 0.277779, 0.308643, 10.3274, 20.4556, 0.277802, 0.308653, 10.3277, 20.4557, 0.277973, 0.308721, 10.3292, 20.4562, 0.278965, 0.309179, 0.215056, 3.85737e-06, 8.76265e-13, 0.190714, 0.405774,196.143
23.64, 420.045, 20.4556,0.277778, 409.717, 20.4583, 0.277779, 399.39, 20.4583, 0.277801, 389.062, 20.4584, 0.277969, 378.733, 20.459, 0.278942, 10.3274, 20.4583, 0.277779, 0.308643, 10.3274, 20.4583, 0.277801, 0.308653, 10.3277, 20.4584, 0.277969, 0.308718, 10.3292, 20.459, 0.278942, 0.30916, 0.215054, 3.85741e-06, 8.48413e-13, 0.190707, 0.405765,196.142
23.65, 420.249, 20.4583,0.277778, 409.922, 20.4611, 0.277779, 399.595, 20.4611, 0.277801, 389.267, 20.4612, 0.277965, 378.938, 20.4618, 0.278919, 10.3274, 20.4611, 0.277779, 0.308643, 10.3274, 20.4611, 0.277801, 0.308653, 10.3277, 20.4612, 0.277965, 0.308715, 10.3292, 20.4618, 0.278919, 0.309141, 0.215052, 3.85744e-06, 8.2265e-13, 0.1907, 0.405755,196.143
23.66, 420.454, 20.4611,0.277778, 410.127, 20.4639, 0.277779, 399.799, 20.4639, 0.2778, 389.472, 20.464, 0.277961, 379.142, 20.4646, 0.278896, 10.3274, 20.4639, 0.277779, 0.308643, 10.3274, 20.4639, 0.2778, 0.308652, 10.3277, 20.464, 0.277961, 0.308712, 10.3292, 20.4646, 0.278896, 0.309122, 0.215049, 3.85748e-06, 7.95216e-13, 0.190693, 0.405746,196.144
23.67, 420.659, 20.4639,0.277778, 410.331, 20.4667, 0.277779, 400.004, 20.4667, 0.2778, 389.676, 20.4668, 0.277957, 379.347, 20.4674, 0.278873, 10.3274, 20.4667, 0.277779, 0.308643, 10.3274, 20.4667, 0.2778, 0.308652, 10.3277, 20.4668, 0.277957, 0.308709, 10.3292, 20.4674, 0.278873, 0.309103, 0.215047, 3.85751e-06, 7.68075e-13, 0.190686, 0.405737,196.144
23.68, 420.863, 20.4667,0.277778, 410.536, 20.4694, 0.277779, 400.209, 20.4694, 0.2778, 389.881, 20.4695, 0.277953, 379.552, 20.4702, 0.27885, 10.3274, 20.4694, 0.277779, 0.308643, 10.3274, 20.4694, 0.2778, 0.308652, 10.3277, 20.4695, 0.277953, 0.308706, 10.3292, 20.4702, 0.27885, 0.309085, 0.215045, 3.85755e-06, 7.41744e-13, 0.190679, 0.405728,196.144
23.69, 421.068, 20.4694,0.277778, 410.741, 20.4722, 0.277779, 400.413, 20.4722, 0.277799, 390.086, 20.4723, 0.277949, 379.756, 20.473, 0.278828, 10.3274, 20.4722, 0.277779, 0.308643, 10.3274, 20.4722, 0.277799, 0.308651, 10.3277, 20.4723, 0.277949, 0.308703, 10.3292, 20.473, 0.278828, 0.309067, 0.215042, 3.85758e-06, 7.15744e-13, 0.190673, 0.405719,196.144
23.7, 421.273, 20.4722,0.277778, 410.945, 20.475, 0.277779, 400.618, 20.475, 0.277799, 390.29, 20.4751, 0.277945, 379.961, 20.4758, 0.278805, 10.3274, 20.475, 0.277779, 0.308643, 10.3274, 20.475, 0.277799, 0.308651, 10.3277, 20.4751, 0.277945, 0.3087, 10.3292, 20.4758, 0.278805, 0.309049, 0.21504, 3.85762e-06, 6.90439e-13, 0.190666, 0.40571,196.143
23.71, 421.478, 20.475,0.277778, 411.15, 20.4778, 0.277779, 400.823, 20.4778, 0.277798, 390.495, 20.4779, 0.277941, 380.166, 20.4785, 0.278783, 10.3274, 20.4778, 0.277779, 0.308643, 10.3274, 20.4778, 0.277798, 0.308651, 10.3277, 20.4779, 0.277941, 0.308697, 10.3292, 20.4785, 0.278783, 0.309031, 0.215037, 3.85765e-06, 6.67279e-13, 0.19066, 0.405701,196.143
